PassengerId,Sex,Age,AgeGroup,Title,Deck,Number,Side
75,0,32.5,2,1.0,2,132,2
76,0,-1.0,-1,1.0,-1,-1,-1
77,1,55.0,3,2.0,2,101,1
78,0,30.0,2,1.0,-1,-1,-1
79,1,24.0,1,2.0,-1,-1,-1
80,0,6.0,0,1.0,-1,-1,-1
81,0,67.0,4,1.0,"[2, 2]","[55, 57]","[1, 1]"
82,0,49.0,3,1.0,-1,-1,-1
83,0,-1.0,-1,1.0,-1,-1,-1
84,0,-1.0,-1,1.0,-1,-1,-1
85,0,-1.0,-1,1.0,-1,-1,-1
86,1,27.0,2,2.0,-1,-1,-1
87,1,18.0,1,2.0,-1,-1,-1
88,1,-1.0,-1,2.0,-1,-1,-1
89,0,2.0,0,1.0,-1,-1,-1
90,1,22.0,1,2.0,-1,-1,-1
91,0,-1.0,-1,1.0,-1,-1,-1
92,1,27.0,2,2.0,1,71,1
93,0,-1.0,-1,1.0,-1,-1,-1
94,0,25.0,2,1.0,-1,-1,-1
95,0,25.0,2,1.0,-1,-1,-1
96,1,76.0,4,2.0,2,46,2
97,0,29.0,2,1.0,-1,-1,-1
98,1,20.0,1,2.0,-1,-1,-1
99,0,33.0,2,1.0,-1,-1,-1
100,1,43.0,3,2.0,2,116,2
101,0,27.0,2,1.0,-1,-1,-1
102,0,-1.0,-1,1.0,-1,-1,-1
103,0,26.0,2,1.0,-1,-1,-1
104,1,16.0,1,2.0,-1,-1,-1
105,0,28.0,2,1.0,-1,-1,-1
106,0,21.0,1,1.0,-1,-1,-1
107,0,-1.0,-1,1.0,-1,-1,-1
108,0,-1.0,-1,1.0,-1,-1,-1
109,0,18.5,1,1.0,5,-1,-1
110,0,41.0,3,1.0,-1,-1,-1
111,1,-1.0,-1,2.0,-1,-1,-1
112,1,36.0,3,2.0,0,29,1
113,1,18.5,1,2.0,-1,-1,-1
114,1,63.0,4,2.0,"[2, 2]","[55, 57]","[1, 1]"
115,0,18.0,1,1.0,-1,-1,-1
116,0,-1.0,-1,1.0,-1,-1,-1
117,1,1.0,0,2.0,6,6,2
118,0,36.0,3,1.0,2,6,2
119,1,29.0,2,2.0,-1,-1,-1
120,1,12.0,0,2.0,-1,-1,-1
121,0,-1.0,-1,1.0,-1,-1,-1
122,1,35.0,3,2.0,2,28,2
123,0,28.0,2,1.0,-1,-1,-1
124,0,-1.0,-1,1.0,-1,-1,-1
125,1,17.0,1,2.0,-1,-1,-1
126,0,22.0,1,1.0,-1,-1,-1
127,1,-1.0,-1,2.0,-1,-1,-1
128,0,42.0,3,1.0,-1,-1,-1
129,0,24.0,1,1.0,-1,-1,-1
130,0,32.0,2,1.0,-1,-1,-1
131,0,53.0,3,1.0,2,51,1
132,1,-1.0,-1,2.0,-1,-1,-1
133,0,-1.0,-1,1.0,-1,-1,-1
134,0,43.0,3,1.0,-1,-1,-1
135,0,24.0,1,1.0,-1,-1,-1
136,0,26.5,2,1.0,-1,-1,-1
137,0,26.0,2,1.0,-1,-1,-1
138,1,23.0,1,2.0,-1,-1,-1
139,0,40.0,3,1.0,-1,-1,-1
140,1,10.0,0,2.0,-1,-1,-1
141,1,33.0,2,2.0,-1,-1,-1
142,0,61.0,4,1.0,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]"
143,0,28.0,2,1.0,-1,-1,-1
144,0,42.0,3,1.0,-1,-1,-1
145,0,31.0,2,1.0,-1,-1,-1
146,0,-1.0,-1,1.0,4,46,2
147,0,22.0,1,1.0,-1,-1,-1
148,0,-1.0,-1,1.0,-1,-1,-1
149,0,30.0,2,1.0,-1,-1,-1
150,1,23.0,1,2.0,2,54,2
151,0,-1.0,-1,1.0,-1,-1,-1
152,0,60.5,4,1.0,-1,-1,-1
153,1,36.0,3,2.0,-1,-1,-1
154,0,13.0,0,1.0,-1,-1,-1
155,0,24.0,1,1.0,-1,-1,-1
156,1,29.0,2,2.0,2,97,1
157,1,23.0,1,2.0,-1,-1,-1
158,0,42.0,3,1.0,3,22,2
159,1,26.0,2,2.0,-1,-1,-1
160,1,-1.0,-1,2.0,-1,-1,-1
161,0,7.0,0,1.0,-1,-1,-1
162,1,26.0,2,2.0,-1,-1,-1
163,0,-1.0,-1,1.0,-1,-1,-1
164,0,41.0,3,1.0,-1,-1,-1
165,1,26.0,2,2.0,-1,-1,-1
166,0,48.0,3,1.0,1,10,2
167,0,18.0,1,1.0,-1,-1,-1
168,1,-1.0,-1,2.0,-1,-1,-1
169,1,22.0,1,2.0,-1,-1,-1
170,0,-1.0,-1,1.0,-1,-1,-1
171,0,27.0,2,1.0,-1,-1,-1
172,0,23.0,1,1.0,-1,-1,-1
173,0,-1.0,-1,1.0,-1,-1,-1
174,0,40.0,3,1.0,-1,-1,-1
175,1,15.0,1,2.0,-1,-1,-1
176,1,20.0,1,2.0,-1,-1,-1
177,0,54.0,3,1.0,2,116,2
178,1,36.0,3,2.0,5,4,2
179,1,64.0,4,2.0,4,45,1
180,0,30.0,2,1.0,-1,-1,-1
181,0,37.0,3,1.0,4,52,2
182,1,18.0,1,2.0,3,30,2
183,0,-1.0,-1,1.0,-1,-1,-1
184,1,27.0,2,2.0,"[1, 1]","[58, 60]","[2, 2]"
185,0,40.0,3,1.0,-1,-1,-1
186,1,21.0,1,2.0,-1,-1,-1
187,0,17.0,1,1.0,-1,-1,-1
188,1,-1.0,-1,2.0,-1,-1,-1
189,0,40.0,3,1.0,-1,-1,-1
190,0,34.0,2,1.0,-1,-1,-1
191,0,-1.0,-1,1.0,-1,-1,-1
192,0,11.5,0,1.0,-1,-1,-1
193,0,61.0,4,1.0,-1,-1,-1
194,0,8.0,0,1.0,-1,-1,-1
195,0,33.0,2,1.0,-1,-1,-1
196,0,6.0,0,1.0,4,34,2
197,1,18.0,1,2.0,-1,-1,-1
198,0,23.0,1,1.0,-1,-1,-1
199,1,-1.0,-1,2.0,-1,-1,-1
200,1,-1.0,-1,2.0,-1,-1,-1
201,0,0.33,0,1.0,-1,-1,-1
202,0,47.0,3,1.0,"[2, 2]","[62, 64]","[2, 2]"
203,1,8.0,0,2.0,-1,-1,-1
204,0,25.0,2,1.0,-1,-1,-1
205,0,-1.0,-1,1.0,-1,-1,-1
206,1,35.0,3,2.0,-1,-1,-1
207,0,24.0,1,1.0,-1,-1,-1
208,1,33.0,2,2.0,0,11,1
209,0,25.0,2,1.0,-1,-1,-1
210,0,32.0,2,1.0,-1,-1,-1
211,0,-1.0,-1,1.0,-1,-1,-1
212,0,17.0,1,1.0,-1,-1,-1
213,1,60.0,4,2.0,-1,-1,-1
214,1,38.0,3,2.0,-1,-1,-1
215,0,42.0,3,1.0,1,11,1
216,1,-1.0,-1,2.0,-1,-1,-1
217,0,57.0,3,1.0,-1,-1,-1
218,1,50.0,3,2.0,2,80,2
219,0,-1.0,-1,1.0,-1,-1,-1
220,1,30.0,2,2.0,-1,-1,-1
221,0,21.0,1,1.0,-1,-1,-1
222,1,22.0,1,2.0,5,33,1
223,0,21.0,1,1.0,-1,-1,-1
224,1,53.0,3,2.0,-1,-1,-1
225,1,-1.0,-1,2.0,-1,-1,-1
226,0,23.0,1,1.0,-1,-1,-1
227,1,-1.0,-1,2.0,-1,-1,-1
228,0,40.5,3,1.0,-1,-1,-1
229,0,36.0,3,1.0,-1,-1,-1
230,0,14.0,1,1.0,-1,-1,-1
231,1,21.0,1,2.0,-1,-1,-1
232,0,21.0,1,1.0,-1,-1,-1
233,0,-1.0,-1,1.0,-1,-1,-1
234,0,39.0,3,1.0,2,85,1
235,0,20.0,1,1.0,-1,-1,-1
236,0,64.0,4,1.0,3,37,1
237,0,20.0,1,1.0,-1,-1,-1
238,1,18.0,1,2.0,-1,-1,-1
239,1,48.0,3,2.0,2,86,2
240,1,55.0,3,2.0,-1,-1,-1
241,1,45.0,3,2.0,-1,-1,-1
242,0,45.0,3,1.0,4,34,2
243,0,-1.0,-1,1.0,-1,-1,-1
244,0,-1.0,-1,1.0,-1,-1,-1
245,0,41.0,3,1.0,3,21,1
246,1,22.0,1,2.0,-1,-1,-1
247,0,42.0,3,1.0,-1,-1,-1
248,1,29.0,2,2.0,-1,-1,-1
249,1,-1.0,-1,2.0,-1,-1,-1
250,1,0.92,0,2.0,-1,-1,-1
251,0,20.0,1,1.0,-1,-1,-1
252,0,27.0,2,1.0,2,89,1
253,0,24.0,1,1.0,-1,-1,-1
254,0,32.5,2,1.0,-1,-1,-1
255,0,-1.0,-1,1.0,-1,-1,-1
256,0,-1.0,-1,1.0,-1,-1,-1
257,0,28.0,2,1.0,-1,-1,-1
258,1,19.0,1,2.0,-1,-1,-1
259,0,21.0,1,1.0,-1,-1,-1
260,0,36.5,3,1.0,-1,-1,-1
261,0,21.0,1,1.0,-1,-1,-1
262,1,29.0,2,2.0,-1,-1,-1
263,1,1.0,0,2.0,-1,-1,-1
264,0,30.0,2,1.0,-1,-1,-1
265,0,-1.0,-1,1.0,-1,-1,-1
266,0,-1.0,-1,1.0,-1,-1,-1
267,0,-1.0,-1,1.0,-1,-1,-1
268,1,-1.0,-1,2.0,-1,-1,-1
269,0,17.0,1,1.0,-1,-1,-1
270,0,46.0,3,1.0,2,6,2
271,0,-1.0,-1,1.0,-1,-1,-1
272,1,26.0,2,2.0,2,89,1
273,1,-1.0,-1,2.0,-1,-1,-1
274,0,-1.0,-1,1.0,-1,-1,-1
275,1,20.0,1,2.0,-1,-1,-1
276,0,28.0,2,1.0,-1,-1,-1
277,0,40.0,3,1.0,-1,-1,-1
278,0,30.0,2,1.0,-1,-1,-1
279,0,22.0,1,1.0,-1,-1,-1
280,1,23.0,1,2.0,-1,-1,-1
281,0,0.75,0,1.0,-1,-1,-1
282,1,-1.0,-1,2.0,-1,-1,-1
283,1,9.0,0,2.0,-1,-1,-1
284,1,2.0,0,2.0,-1,-1,-1
285,0,36.0,3,1.0,-1,-1,-1
286,0,-1.0,-1,1.0,-1,-1,-1
287,0,24.0,1,1.0,1,45,1
288,0,-1.0,-1,1.0,"[5, 4]","[-1, 46]",[2]
289,0,-1.0,-1,1.0,-1,-1,-1
290,0,-1.0,-1,1.0,-1,-1,-1
291,1,30.0,2,2.0,-1,-1,-1
292,0,-1.0,-1,1.0,-1,-1,-1
293,0,53.0,3,0.0,0,34,2
294,0,36.0,3,1.0,-1,-1,-1
295,0,26.0,2,1.0,-1,-1,-1
296,1,1.0,0,2.0,-1,-1,-1
297,0,-1.0,-1,1.0,-1,-1,-1
298,0,30.0,2,1.0,-1,-1,-1
299,0,29.0,2,1.0,-1,-1,-1
300,0,32.0,2,1.0,-1,-1,-1
301,0,-1.0,-1,1.0,3,-1,-1
302,0,43.0,3,1.0,-1,-1,-1
303,0,24.0,1,1.0,-1,-1,-1
304,1,-1.0,-1,2.0,-1,-1,-1
305,1,64.0,4,2.0,1,26,2
306,0,30.0,2,1.0,"[2, 2]","[22, 26]","[2, 2]"
307,0,0.83,0,1.0,-1,-1,-1
308,0,55.0,3,1.0,1,69,1
309,1,45.0,3,2.0,-1,-1,-1
310,0,18.0,1,1.0,-1,-1,-1
311,0,22.0,1,1.0,-1,-1,-1
312,0,-1.0,-1,1.0,-1,-1,-1
313,1,37.0,3,2.0,-1,-1,-1
314,1,55.0,3,2.0,2,32,2
315,1,17.0,1,2.0,-1,-1,-1
316,0,57.0,3,1.0,1,78,2
317,0,19.0,1,1.0,-1,-1,-1
318,0,27.0,2,1.0,-1,-1,-1
319,0,22.0,1,1.0,-1,-1,-1
320,0,26.0,2,1.0,-1,-1,-1
321,0,25.0,2,1.0,"[5, 4]","[-1, 57]",[1]
322,0,26.0,2,1.0,5,2,2
323,0,33.0,2,1.0,-1,-1,-1
324,1,39.0,3,2.0,-1,-1,-1
325,0,23.0,1,1.0,-1,-1,-1
326,1,12.0,0,2.0,5,4,2
327,0,46.0,3,1.0,-1,-1,-1
328,0,29.0,2,1.0,-1,-1,-1
329,0,21.0,1,1.0,-1,-1,-1
330,1,48.0,3,2.0,-1,-1,-1
331,0,39.0,3,1.0,0,18,2
332,0,-1.0,-1,1.0,-1,-1,-1
333,1,19.0,1,2.0,-1,-1,-1
334,0,27.0,2,1.0,-1,-1,-1
335,0,30.0,2,1.0,2,106,2
336,0,32.0,2,1.0,-1,-1,-1
337,0,39.0,3,1.0,-1,-1,-1
338,0,25.0,2,1.0,-1,-1,-1
339,0,-1.0,-1,1.0,-1,-1,-1
340,0,18.0,1,1.0,-1,-1,-1
341,0,32.0,2,1.0,-1,-1,-1
342,0,-1.0,-1,1.0,-1,-1,-1
343,1,58.0,3,2.0,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]"
344,0,-1.0,-1,1.0,-1,-1,-1
345,1,16.0,1,2.0,-1,-1,-1
346,0,26.0,2,1.0,-1,-1,-1
347,1,38.0,3,2.0,-1,-1,-1
348,0,24.0,1,1.0,-1,-1,-1
349,1,31.0,2,2.0,-1,-1,-1
350,1,45.0,3,2.0,"[3, 3]","[10, 12]","[2, 2]"
351,0,25.0,2,1.0,-1,-1,-1
352,0,18.0,1,1.0,-1,-1,-1
353,0,49.0,3,1.0,-1,-1,-1
354,1,0.17,0,2.0,-1,-1,-1
355,0,50.0,3,1.0,4,60,2
356,1,59.0,3,2.0,2,101,1
357,0,-1.0,-1,1.0,-1,-1,-1
358,0,-1.0,-1,1.0,-1,-1,-1
359,1,30.0,2,2.0,-1,-1,-1
360,0,14.5,1,1.0,-1,-1,-1
361,1,24.0,1,2.0,-1,-1,-1
362,1,31.0,2,2.0,-1,-1,-1
363,0,27.0,2,1.0,-1,-1,-1
364,1,25.0,2,2.0,4,50,2
365,1,-1.0,-1,2.0,-1,-1,-1
366,0,-1.0,-1,1.0,-1,-1,-1
367,1,22.0,1,2.0,-1,-1,-1
368,1,45.0,3,2.0,-1,-1,-1
369,0,29.0,2,1.0,-1,-1,-1
370,0,21.0,1,1.0,-1,-1,-1
371,1,31.0,2,2.0,"[4, 4]","[39, 41]","[1, 1]"
372,0,49.0,3,1.0,"[1, 1, 1]","[52, 54, 56]","[2, 2, 2]"
373,0,44.0,3,1.0,-1,-1,-1
374,1,54.0,3,2.0,0,34,2
375,1,45.0,3,2.0,-1,-1,-1
376,1,22.0,1,2.0,-1,-1,-1
377,0,21.0,1,1.0,-1,-1,-1
378,0,55.0,3,1.0,2,39,1
379,0,5.0,0,1.0,-1,-1,-1
380,0,-1.0,-1,1.0,-1,-1,-1
381,0,26.0,2,1.0,-1,-1,-1
382,1,-1.0,-1,2.0,-1,-1,-1
383,1,19.0,1,2.0,-1,-1,-1
384,0,-1.0,-1,1.0,-1,-1,-1
385,1,24.0,1,2.0,-1,-1,-1
386,0,24.0,1,1.0,-1,-1,-1
387,0,57.0,3,1.0,-1,-1,-1
388,0,21.0,1,1.0,-1,-1,-1
389,0,6.0,0,1.0,-1,-1,-1
390,0,23.0,1,1.0,1,24,2
391,1,51.0,3,2.0,3,28,2
392,0,13.0,0,1.0,-1,-1,-1
393,0,47.0,3,1.0,-1,-1,-1
394,0,29.0,2,1.0,-1,-1,-1
395,1,18.0,1,2.0,2,31,1
396,0,24.0,1,1.0,-1,-1,-1
397,1,48.0,3,2.0,1,41,1
398,0,22.0,1,1.0,-1,-1,-1
399,0,31.0,2,1.0,-1,-1,-1
400,1,30.0,2,2.0,2,7,1
401,0,38.0,3,1.0,-1,-1,-1
402,1,22.0,1,2.0,-1,-1,-1
403,0,17.0,1,1.0,-1,-1,-1
404,0,43.0,3,1.0,3,40,2
405,0,20.0,1,1.0,3,38,2
406,0,23.0,1,1.0,-1,-1,-1
407,0,50.0,3,1.0,2,80,2
408,1,-1.0,-1,2.0,-1,-1,-1
409,1,3.0,0,2.0,-1,-1,-1
410,1,-1.0,-1,2.0,-1,-1,-1
411,1,37.0,3,2.0,2,78,2
412,1,28.0,2,2.0,-1,-1,-1
413,0,-1.0,-1,1.0,-1,-1,-1
414,1,39.0,3,-1.0,2,105,1
415,0,38.5,3,1.0,-1,-1,-1
416,0,-1.0,-1,1.0,-1,-1,-1
417,0,-1.0,-1,1.0,-1,-1,-1
