PassengerId,Sex,Age,AgeGroup,Fare,Deck,Number,Side,Embarked,Title
184,1,27.0,2,247.5208,"[1, 1]","[58, 60]","[2, 2]",1,2.0
185,0,40.0,3,16.0,-1,-1,-1,3,1.0
186,1,21.0,1,21.0,-1,-1,-1,3,2.0
187,0,17.0,1,8.05,-1,-1,-1,3,1.0
188,1,-1.0,-1,69.55,-1,-1,-1,3,2.0
189,0,40.0,3,13.0,-1,-1,-1,3,1.0
190,0,34.0,2,26.0,-1,-1,-1,3,1.0
191,0,-1.0,-1,26.0,-1,-1,-1,3,1.0
192,0,11.5,0,14.5,-1,-1,-1,3,1.0
193,0,61.0,4,12.35,-1,-1,-1,2,1.0
194,0,8.0,0,32.5,-1,-1,-1,3,1.0
195,0,33.0,2,7.8542,-1,-1,-1,3,1.0
196,0,6.0,0,134.5,4,34,2,1,1.0
197,1,18.0,1,7.775,-1,-1,-1,3,2.0
198,0,23.0,1,10.5,-1,-1,-1,3,1.0
199,1,-1.0,-1,8.1125,-1,-1,-1,3,2.0
200,1,-1.0,-1,15.5,-1,-1,-1,2,2.0
201,0,0.33,0,14.4,-1,-1,-1,3,1.0
202,0,47.0,3,227.525,"[2, 2]","[62, 64]","[2, 2]",1,1.0
203,1,8.0,0,26.0,-1,-1,-1,3,2.0
204,0,25.0,2,10.5,-1,-1,-1,3,1.0
205,0,-1.0,-1,25.7417,-1,-1,-1,1,1.0
206,1,35.0,3,7.75,-1,-1,-1,2,2.0
207,0,24.0,1,10.5,-1,-1,-1,3,1.0
208,1,33.0,2,27.7208,0,11,1,1,2.0
209,0,25.0,2,7.8958,-1,-1,-1,3,1.0
210,0,32.0,2,22.525,-1,-1,-1,3,1.0
211,0,-1.0,-1,7.05,-1,-1,-1,3,1.0
212,0,17.0,1,73.5,-1,-1,-1,3,1.0
213,1,60.0,4,26.0,-1,-1,-1,3,2.0
214,1,38.0,3,7.775,-1,-1,-1,3,2.0
215,0,42.0,3,42.5,1,11,1,3,1.0
216,1,-1.0,-1,7.8792,-1,-1,-1,2,2.0
217,0,57.0,3,164.8667,-1,-1,-1,3,1.0
218,1,50.0,3,211.5,2,80,2,1,2.0
219,0,-1.0,-1,8.05,-1,-1,-1,3,1.0
220,1,30.0,2,13.8583,-1,-1,-1,1,2.0
221,0,21.0,1,8.05,-1,-1,-1,3,1.0
222,1,22.0,1,10.5,5,33,1,3,2.0
223,0,21.0,1,7.7958,-1,-1,-1,3,1.0
224,1,53.0,3,27.4458,-1,-1,-1,1,2.0
225,1,-1.0,-1,15.2458,-1,-1,-1,1,2.0
226,0,23.0,1,7.7958,-1,-1,-1,3,1.0
227,1,-1.0,-1,7.75,-1,-1,-1,2,2.0
228,0,40.5,3,15.1,-1,-1,-1,3,1.0
229,0,36.0,3,13.0,-1,-1,-1,3,1.0
230,0,14.0,1,65.0,-1,-1,-1,3,1.0
231,1,21.0,1,26.55,-1,-1,-1,3,2.0
232,0,21.0,1,6.4958,-1,-1,-1,3,1.0
233,0,-1.0,-1,7.8792,-1,-1,-1,2,1.0
234,0,39.0,3,71.2833,2,85,1,1,1.0
235,0,20.0,1,7.8542,-1,-1,-1,3,1.0
236,0,64.0,4,75.25,3,37,1,1,1.0
237,0,20.0,1,7.225,-1,-1,-1,1,1.0
238,1,18.0,1,13.0,-1,-1,-1,3,2.0
239,1,48.0,3,106.425,2,86,2,1,2.0
240,1,55.0,3,27.7208,-1,-1,-1,1,2.0
241,1,45.0,3,30.0,-1,-1,-1,3,2.0
242,0,45.0,3,134.5,4,34,2,1,1.0
243,0,-1.0,-1,7.8875,-1,-1,-1,3,1.0
244,0,-1.0,-1,23.45,-1,-1,-1,3,1.0
245,0,41.0,3,51.8625,3,21,1,3,1.0
246,1,22.0,1,21.0,-1,-1,-1,3,2.0
247,0,42.0,3,32.5,-1,-1,-1,3,1.0
248,1,29.0,2,26.0,-1,-1,-1,3,2.0
249,1,-1.0,-1,14.4542,-1,-1,-1,1,2.0
250,1,0.92,0,27.75,-1,-1,-1,3,2.0
251,0,20.0,1,7.925,-1,-1,-1,3,1.0
252,0,27.0,2,136.7792,2,89,1,1,1.0
253,0,24.0,1,9.325,-1,-1,-1,3,1.0
254,0,32.5,2,9.5,-1,-1,-1,3,1.0
255,0,-1.0,-1,7.55,-1,-1,-1,3,1.0
256,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
257,0,28.0,2,8.05,-1,-1,-1,3,1.0
258,1,19.0,1,13.0,-1,-1,-1,3,2.0
259,0,21.0,1,7.775,-1,-1,-1,3,1.0
260,0,36.5,3,17.4,-1,-1,-1,3,1.0
261,0,21.0,1,7.8542,-1,-1,-1,3,1.0
262,1,29.0,2,23.0,-1,-1,-1,3,2.0
263,1,1.0,0,12.1833,-1,-1,-1,3,2.0
264,0,30.0,2,12.7375,-1,-1,-1,1,1.0
265,0,-1.0,-1,7.8958,-1,-1,-1,3,1.0
266,0,-1.0,-1,0.0,-1,-1,-1,3,1.0
267,0,-1.0,-1,7.55,-1,-1,-1,3,1.0
268,1,-1.0,-1,8.05,-1,-1,-1,3,2.0
269,0,17.0,1,8.6625,-1,-1,-1,3,1.0
270,0,46.0,3,75.2417,2,6,2,1,1.0
271,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
272,1,26.0,2,136.7792,2,89,1,1,2.0
273,1,-1.0,-1,15.5,-1,-1,-1,2,2.0
274,0,-1.0,-1,7.225,-1,-1,-1,1,1.0
275,1,20.0,1,26.0,-1,-1,-1,3,2.0
276,0,28.0,2,10.5,-1,-1,-1,3,1.0
277,0,40.0,3,26.0,-1,-1,-1,3,1.0
278,0,30.0,2,21.0,-1,-1,-1,3,1.0
279,0,22.0,1,10.5,-1,-1,-1,3,1.0
280,1,23.0,1,8.6625,-1,-1,-1,3,2.0
281,0,0.75,0,13.775,-1,-1,-1,3,1.0
282,1,-1.0,-1,7.75,-1,-1,-1,2,2.0
283,1,9.0,0,15.2458,-1,-1,-1,1,2.0
284,1,2.0,0,20.2125,-1,-1,-1,3,2.0
285,0,36.0,3,7.25,-1,-1,-1,3,1.0
286,0,-1.0,-1,7.25,-1,-1,-1,3,1.0
287,0,24.0,1,82.2667,1,45,1,3,1.0
288,0,-1.0,-1,7.2292,"[5, 4]","[-1, 46]",[2],1,1.0
289,0,-1.0,-1,8.05,-1,-1,-1,3,1.0
290,0,-1.0,-1,39.6,-1,-1,-1,3,1.0
291,1,30.0,2,6.95,-1,-1,-1,2,2.0
292,0,-1.0,-1,7.2292,-1,-1,-1,1,1.0
293,0,53.0,3,81.8583,0,34,2,3,0.0
294,0,36.0,3,9.5,-1,-1,-1,3,1.0
295,0,26.0,2,7.8958,-1,-1,-1,3,1.0
296,1,1.0,0,41.5792,-1,-1,-1,1,2.0
297,0,-1.0,-1,21.6792,-1,-1,-1,1,1.0
298,0,30.0,2,45.5,-1,-1,-1,3,1.0
299,0,29.0,2,7.8542,-1,-1,-1,3,1.0
300,0,32.0,2,7.775,-1,-1,-1,3,1.0
301,0,-1.0,-1,15.0458,3,-1,-1,1,1.0
302,0,43.0,3,21.0,-1,-1,-1,3,1.0
303,0,24.0,1,8.6625,-1,-1,-1,3,1.0
304,1,-1.0,-1,7.75,-1,-1,-1,2,2.0
305,1,64.0,4,26.55,1,26,2,3,2.0
306,0,30.0,2,151.55,"[2, 2]","[22, 26]","[2, 2]",3,1.0
307,0,0.83,0,9.35,-1,-1,-1,3,1.0
308,0,55.0,3,93.5,1,69,1,3,1.0
309,1,45.0,3,14.1083,-1,-1,-1,3,2.0
310,0,18.0,1,8.6625,-1,-1,-1,3,1.0
311,0,22.0,1,7.225,-1,-1,-1,1,1.0
312,0,-1.0,-1,7.575,-1,-1,-1,3,1.0
313,1,37.0,3,7.75,-1,-1,-1,2,2.0
314,1,55.0,3,135.6333,2,32,2,1,2.0
315,1,17.0,1,7.7333,-1,-1,-1,2,2.0
316,0,57.0,3,146.5208,1,78,2,1,1.0
317,0,19.0,1,10.5,-1,-1,-1,3,1.0
318,0,27.0,2,7.8542,-1,-1,-1,3,1.0
319,0,22.0,1,31.5,-1,-1,-1,3,1.0
320,0,26.0,2,7.775,-1,-1,-1,3,1.0
321,0,25.0,2,7.2292,"[5, 4]","[-1, 57]",[1],1,1.0
322,0,26.0,2,13.0,5,2,2,3,1.0
323,0,33.0,2,26.55,-1,-1,-1,3,1.0
324,1,39.0,3,211.3375,-1,-1,-1,3,2.0
325,0,23.0,1,7.05,-1,-1,-1,3,1.0
326,1,12.0,0,39.0,5,4,2,3,2.0
327,0,46.0,3,79.2,-1,-1,-1,1,1.0
328,0,29.0,2,26.0,-1,-1,-1,3,1.0
329,0,21.0,1,13.0,-1,-1,-1,3,1.0
330,1,48.0,3,36.75,-1,-1,-1,3,2.0
331,0,39.0,3,29.7,0,18,2,1,1.0
332,0,-1.0,-1,7.225,-1,-1,-1,1,1.0
333,1,19.0,1,15.7417,-1,-1,-1,1,2.0
334,0,27.0,2,7.8958,-1,-1,-1,3,1.0
335,0,30.0,2,26.0,2,106,2,3,1.0
336,0,32.0,2,13.0,-1,-1,-1,3,1.0
337,0,39.0,3,7.2292,-1,-1,-1,1,1.0
338,0,25.0,2,31.5,-1,-1,-1,3,1.0
339,0,-1.0,-1,7.2292,-1,-1,-1,1,1.0
340,0,18.0,1,10.5,-1,-1,-1,3,1.0
341,0,32.0,2,7.5792,-1,-1,-1,3,1.0
342,0,-1.0,-1,69.55,-1,-1,-1,3,1.0
343,1,58.0,3,512.3292,"[1, 1, 1]","[51, 53, 55]","[1, 1, 1]",1,2.0
344,0,-1.0,-1,14.5,-1,-1,-1,3,1.0
345,1,16.0,1,7.65,-1,-1,-1,3,2.0
346,0,26.0,2,13.0,-1,-1,-1,3,1.0
347,1,38.0,3,7.2292,-1,-1,-1,1,2.0
348,0,24.0,1,13.5,-1,-1,-1,3,1.0
349,1,31.0,2,21.0,-1,-1,-1,3,2.0
350,1,45.0,3,63.3583,"[3, 3]","[10, 12]","[2, 2]",1,2.0
351,0,25.0,2,10.5,-1,-1,-1,3,1.0
352,0,18.0,1,73.5,-1,-1,-1,3,1.0
353,0,49.0,3,65.0,-1,-1,-1,3,1.0
354,1,0.17,0,20.575,-1,-1,-1,3,2.0
355,0,50.0,3,26.0,4,60,2,3,1.0
356,1,59.0,3,51.4792,2,101,1,3,2.0
357,0,-1.0,-1,7.8792,-1,-1,-1,3,1.0
358,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
359,1,30.0,2,15.55,-1,-1,-1,3,2.0
360,0,14.5,1,69.55,-1,-1,-1,3,1.0
361,1,24.0,1,37.0042,-1,-1,-1,1,2.0
362,1,31.0,2,21.0,-1,-1,-1,3,2.0
363,0,27.0,2,8.6625,-1,-1,-1,3,1.0
364,1,25.0,2,55.4417,4,50,2,1,2.0
365,1,-1.0,-1,69.55,-1,-1,-1,3,2.0
366,0,-1.0,-1,14.4583,-1,-1,-1,1,1.0
367,1,22.0,1,39.6875,-1,-1,-1,3,2.0
368,1,45.0,3,59.4,-1,-1,-1,1,2.0
369,0,29.0,2,13.8583,-1,-1,-1,1,1.0
370,0,21.0,1,11.5,-1,-1,-1,3,1.0
371,1,31.0,2,134.5,"[4, 4]","[39, 41]","[1, 1]",1,2.0
372,0,49.0,3,0.0,"[1, 1, 1]","[52, 54, 56]","[2, 2, 2]",3,1.0
373,0,44.0,3,13.0,-1,-1,-1,3,1.0
374,1,54.0,3,81.8583,0,34,2,3,2.0
375,1,45.0,3,262.375,-1,-1,-1,1,2.0
376,1,22.0,1,8.6625,-1,-1,-1,3,2.0
377,0,21.0,1,11.5,-1,-1,-1,3,1.0
378,0,55.0,3,50.0,2,39,1,3,1.0
379,0,5.0,0,31.3875,-1,-1,-1,3,1.0
380,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
381,0,26.0,2,7.8792,-1,-1,-1,2,1.0
382,1,-1.0,-1,14.5,-1,-1,-1,3,2.0
383,1,19.0,1,16.1,-1,-1,-1,3,2.0
384,0,-1.0,-1,12.875,-1,-1,-1,3,1.0
385,1,24.0,1,65.0,-1,-1,-1,3,2.0
386,0,24.0,1,7.775,-1,-1,-1,3,1.0
387,0,57.0,3,13.0,-1,-1,-1,3,1.0
388,0,21.0,1,7.75,-1,-1,-1,2,1.0
389,0,6.0,0,21.075,-1,-1,-1,3,1.0
390,0,23.0,1,93.5,1,24,2,3,1.0
391,1,51.0,3,39.4,3,28,2,3,2.0
392,0,13.0,0,20.25,-1,-1,-1,3,1.0
393,0,47.0,3,10.5,-1,-1,-1,3,1.0
394,0,29.0,2,22.025,-1,-1,-1,3,1.0
395,1,18.0,1,60.0,2,31,1,3,2.0
396,0,24.0,1,7.25,-1,-1,-1,2,1.0
397,1,48.0,3,79.2,1,41,1,1,2.0
398,0,22.0,1,7.775,-1,-1,-1,3,1.0
399,0,31.0,2,7.7333,-1,-1,-1,2,1.0
400,1,30.0,2,164.8667,2,7,1,3,2.0
401,0,38.0,3,21.0,-1,-1,-1,3,1.0
402,1,22.0,1,59.4,-1,-1,-1,1,2.0
403,0,17.0,1,47.1,-1,-1,-1,3,1.0
404,0,43.0,3,27.7208,3,40,2,1,1.0
405,0,20.0,1,13.8625,3,38,2,1,1.0
406,0,23.0,1,10.5,-1,-1,-1,3,1.0
407,0,50.0,3,211.5,2,80,2,1,1.0
408,1,-1.0,-1,7.7208,-1,-1,-1,2,2.0
409,1,3.0,0,13.775,-1,-1,-1,3,2.0
410,1,-1.0,-1,7.75,-1,-1,-1,2,2.0
411,1,37.0,3,90.0,2,78,2,2,2.0
412,1,28.0,2,7.775,-1,-1,-1,3,2.0
413,0,-1.0,-1,8.05,-1,-1,-1,3,1.0
414,1,39.0,3,108.9,2,105,1,1,-1.0
415,0,38.5,3,7.25,-1,-1,-1,3,1.0
416,0,-1.0,-1,8.05,-1,-1,-1,3,1.0
417,0,-1.0,-1,22.3583,-1,-1,-1,1,1.0
