PassengerId,Survived,Pclass,Sex,Age,AgeGroup,Deck,Number,Side,Embarked,Title
128,1,3,1,-1.0,-1,"[5, 4]","[-1, 69]",[1],1,2
129,0,3,0,45.0,3,-1,-1,-1,3,1
130,0,3,0,33.0,2,-1,-1,-1,1,1
131,0,3,0,20.0,1,-1,-1,-1,3,1
132,0,3,1,47.0,3,-1,-1,-1,3,2
133,1,2,1,29.0,2,-1,-1,-1,3,2
134,0,2,0,25.0,2,-1,-1,-1,3,1
135,0,2,0,23.0,1,-1,-1,-1,1,1
136,1,1,1,19.0,1,3,47,1,3,2
137,0,1,0,37.0,3,2,123,1,3,1
138,0,3,0,16.0,1,-1,-1,-1,3,1
139,0,1,0,24.0,1,1,86,2,1,1
140,0,3,1,-1.0,-1,-1,-1,-1,1,2
141,1,3,1,22.0,1,-1,-1,-1,3,2
142,1,3,1,24.0,1,-1,-1,-1,3,2
143,0,3,0,19.0,1,-1,-1,-1,2,1
144,0,2,0,18.0,1,-1,-1,-1,3,1
145,0,2,0,19.0,1,-1,-1,-1,3,1
146,1,3,0,27.0,2,-1,-1,-1,3,1
147,0,3,1,9.0,0,-1,-1,-1,3,2
148,0,2,0,36.5,3,5,2,2,3,1
149,0,2,0,42.0,3,-1,-1,-1,3,1
150,0,2,0,51.0,3,-1,-1,-1,3,1
151,1,1,1,22.0,1,2,2,2,3,2
152,0,3,0,55.5,3,-1,-1,-1,3,1
153,0,3,0,40.5,3,-1,-1,-1,3,1
154,0,3,0,-1.0,-1,-1,-1,-1,3,1
155,0,1,0,51.0,3,-1,-1,-1,1,1
156,1,3,1,16.0,1,-1,-1,-1,2,2
157,0,3,0,30.0,2,-1,-1,-1,3,1
158,0,3,0,-1.0,-1,-1,-1,-1,3,1
159,0,3,0,-1.0,-1,-1,-1,-1,3,1
160,0,3,0,44.0,3,-1,-1,-1,3,1
161,1,2,1,40.0,3,-1,-1,-1,3,2
162,0,3,0,26.0,2,-1,-1,-1,3,1
163,0,3,0,17.0,1,-1,-1,-1,3,1
164,0,3,0,1.0,0,-1,-1,-1,3,1
165,1,3,0,9.0,0,-1,-1,-1,3,1
166,1,1,1,-1.0,-1,4,33,1,3,2
167,0,3,1,45.0,3,-1,-1,-1,3,2
168,0,1,0,-1.0,-1,-1,-1,-1,3,1
169,0,3,0,28.0,2,-1,-1,-1,3,1
170,0,1,0,61.0,4,1,19,1,3,1
171,0,3,0,4.0,0,-1,-1,-1,2,1
172,1,3,1,1.0,0,-1,-1,-1,3,2
173,0,3,0,21.0,1,-1,-1,-1,3,1
174,0,1,0,56.0,3,0,7,1,1,1
175,0,3,0,18.0,1,-1,-1,-1,3,1
176,0,3,0,-1.0,-1,-1,-1,-1,3,1
177,0,1,1,50.0,3,2,49,1,1,2
178,0,2,0,30.0,2,-1,-1,-1,3,1
179,0,3,0,36.0,3,-1,-1,-1,3,1
180,0,3,1,-1.0,-1,-1,-1,-1,3,2
181,0,2,0,-1.0,-1,-1,-1,-1,1,1
182,0,3,0,9.0,0,-1,-1,-1,3,1
183,1,2,0,1.0,0,5,4,2,3,1
184,1,3,1,4.0,0,-1,-1,-1,3,2
185,0,1,0,-1.0,-1,0,32,2,3,1
186,1,3,1,-1.0,-1,-1,-1,-1,2,2
187,1,1,0,45.0,3,-1,-1,-1,3,1
188,0,3,0,40.0,3,-1,-1,-1,2,1
189,0,3,0,36.0,3,-1,-1,-1,3,1
190,1,2,1,32.0,2,-1,-1,-1,3,2
191,0,2,0,19.0,1,-1,-1,-1,3,1
192,1,3,1,19.0,1,-1,-1,-1,3,2
193,1,2,0,3.0,0,5,2,2,3,1
194,1,1,1,44.0,3,1,4,2,1,2
195,1,1,1,58.0,3,1,80,2,1,2
196,0,3,0,-1.0,-1,-1,-1,-1,2,1
197,0,3,0,42.0,3,-1,-1,-1,3,1
198,1,3,1,-1.0,-1,-1,-1,-1,2,2
199,0,2,1,24.0,1,-1,-1,-1,3,2
200,0,3,0,28.0,2,-1,-1,-1,3,1
201,0,3,0,-1.0,-1,-1,-1,-1,3,1
202,0,3,0,34.0,2,-1,-1,-1,3,1
203,0,3,0,45.5,3,-1,-1,-1,1,1
204,1,3,0,18.0,1,-1,-1,-1,3,1
205,0,3,1,2.0,0,6,6,2,3,2
206,0,3,0,32.0,2,-1,-1,-1,3,1
207,1,3,0,26.0,2,-1,-1,-1,1,1
208,1,3,1,16.0,1,-1,-1,-1,2,2
209,1,1,0,40.0,3,0,31,1,1,1
210,0,3,0,24.0,1,-1,-1,-1,3,1
211,1,2,1,35.0,3,-1,-1,-1,3,2
212,0,3,0,22.0,1,-1,-1,-1,3,1
213,0,2,0,30.0,2,-1,-1,-1,3,1
214,0,3,0,-1.0,-1,-1,-1,-1,2,1
215,1,1,1,31.0,2,3,36,2,1,2
216,1,3,1,27.0,2,-1,-1,-1,3,2
217,0,2,0,42.0,3,-1,-1,-1,3,1
218,1,1,1,32.0,2,3,15,1,1,2
219,0,2,0,30.0,2,-1,-1,-1,3,1
220,1,3,0,16.0,1,-1,-1,-1,3,1
221,0,2,0,27.0,2,-1,-1,-1,3,1
222,0,3,0,51.0,3,-1,-1,-1,3,1
223,0,3,0,-1.0,-1,-1,-1,-1,3,1
224,1,1,0,38.0,3,2,93,1,3,1
225,0,3,0,22.0,1,-1,-1,-1,3,1
226,1,2,0,19.0,1,-1,-1,-1,3,1
227,0,3,0,20.5,1,-1,-1,-1,3,1
228,0,2,0,18.0,1,-1,-1,-1,3,1
229,0,3,1,-1.0,-1,-1,-1,-1,3,2
230,1,1,1,35.0,3,2,83,1,3,2
231,0,3,0,29.0,2,-1,-1,-1,3,1
232,0,2,0,59.0,3,-1,-1,-1,3,1
233,1,3,1,5.0,0,-1,-1,-1,3,2
234,0,2,0,24.0,1,-1,-1,-1,3,1
235,0,3,1,-1.0,-1,-1,-1,-1,3,2
236,0,2,0,44.0,3,-1,-1,-1,3,1
237,1,2,1,8.0,0,-1,-1,-1,3,2
238,0,2,0,19.0,1,-1,-1,-1,3,1
239,0,2,0,33.0,2,-1,-1,-1,3,1
240,0,3,1,-1.0,-1,-1,-1,-1,1,2
241,1,3,1,-1.0,-1,-1,-1,-1,2,2
242,0,2,0,29.0,2,-1,-1,-1,3,1
243,0,3,0,22.0,1,-1,-1,-1,3,1
244,0,3,0,30.0,2,-1,-1,-1,1,1
245,0,1,0,44.0,3,2,78,2,2,0
246,0,3,1,25.0,2,-1,-1,-1,3,2
247,1,2,1,24.0,1,-1,-1,-1,3,2
248,1,1,0,37.0,3,3,35,1,3,1
249,0,2,0,54.0,3,-1,-1,-1,3,1
250,0,3,0,-1.0,-1,-1,-1,-1,3,1
251,0,3,1,29.0,2,6,6,2,3,2
252,0,1,0,62.0,4,2,87,1,3,1
253,0,3,0,30.0,2,-1,-1,-1,3,1
254,0,3,1,41.0,3,-1,-1,-1,3,2
255,1,3,1,29.0,2,-1,-1,-1,1,2
256,1,1,1,-1.0,-1,-1,-1,-1,1,2
257,1,1,1,30.0,2,1,77,1,3,2
258,1,1,1,35.0,3,-1,-1,-1,1,2
259,1,2,1,50.0,3,-1,-1,-1,3,2
260,0,3,0,-1.0,-1,-1,-1,-1,2,1
261,1,3,0,3.0,0,-1,-1,-1,3,1
262,0,1,0,52.0,3,4,67,1,3,1
263,0,1,0,40.0,3,1,94,2,3,1
264,0,3,1,-1.0,-1,-1,-1,-1,2,2
265,0,2,0,36.0,3,-1,-1,-1,3,1
266,0,3,0,16.0,1,-1,-1,-1,3,1
267,1,3,0,25.0,2,-1,-1,-1,3,1
268,1,1,1,58.0,3,2,125,1,3,2
269,1,1,1,35.0,3,2,99,1,3,2
270,0,1,0,-1.0,-1,-1,-1,-1,3,1
271,1,3,0,25.0,2,-1,-1,-1,3,1
272,1,2,1,41.0,3,-1,-1,-1,3,2
273,0,1,0,37.0,3,2,118,2,1,1
274,1,3,1,-1.0,-1,-1,-1,-1,2,2
275,1,1,1,63.0,4,3,7,1,3,2
276,0,3,1,45.0,3,-1,-1,-1,3,2
277,0,2,0,-1.0,-1,-1,-1,-1,3,1
278,0,3,0,7.0,0,-1,-1,-1,2,1
279,1,3,1,35.0,3,-1,-1,-1,3,2
280,0,3,0,65.0,4,-1,-1,-1,2,1
281,0,3,0,28.0,2,-1,-1,-1,3,1
282,0,3,0,16.0,1,-1,-1,-1,3,1
283,1,3,0,19.0,1,-1,-1,-1,3,1
284,0,1,0,-1.0,-1,0,19,1,3,1
285,0,3,0,33.0,2,-1,-1,-1,1,1
286,1,3,0,30.0,2,-1,-1,-1,3,1
287,0,3,0,22.0,1,-1,-1,-1,3,1
288,1,2,0,42.0,3,-1,-1,-1,3,1
289,1,3,1,22.0,1,-1,-1,-1,2,2
290,1,1,1,26.0,2,-1,-1,-1,3,2
291,1,1,1,19.0,1,1,49,1,1,2
292,0,2,0,36.0,3,3,-1,-1,1,1
293,0,3,1,24.0,1,-1,-1,-1,3,2
294,0,3,0,24.0,1,-1,-1,-1,3,1
295,0,1,0,-1.0,-1,-1,-1,-1,1,1
296,0,3,0,23.5,1,-1,-1,-1,1,1
297,0,1,1,2.0,0,"[2, 2]","[22, 26]","[2, 2]",3,2
298,1,1,0,-1.0,-1,2,106,2,3,1
299,1,1,1,50.0,3,"[1, 1]","[58, 60]","[2, 2]",1,2
300,1,3,1,-1.0,-1,-1,-1,-1,2,2
301,1,3,0,-1.0,-1,-1,-1,-1,2,1
302,0,3,0,19.0,1,-1,-1,-1,3,1
303,1,2,1,-1.0,-1,4,101,1,2,2
304,0,3,0,-1.0,-1,-1,-1,-1,3,1
305,1,1,0,0.92,0,"[2, 2]","[22, 26]","[2, 2]",3,1
306,1,1,1,-1.0,-1,-1,-1,-1,1,2
307,1,1,1,17.0,1,2,65,1,1,2
308,0,2,0,30.0,2,-1,-1,-1,1,1
309,1,1,1,30.0,2,4,36,2,1,2
310,1,1,1,24.0,1,2,54,2,1,2
311,1,1,1,18.0,1,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",1,2
312,0,2,1,26.0,2,-1,-1,-1,3,2
313,0,3,0,28.0,2,-1,-1,-1,3,1
314,0,2,0,43.0,3,-1,-1,-1,3,1
315,1,3,1,26.0,2,-1,-1,-1,3,2
316,1,2,1,24.0,1,-1,-1,-1,3,2
317,0,2,0,54.0,3,-1,-1,-1,3,0
318,1,1,1,31.0,2,2,7,1,3,2
319,1,1,1,40.0,3,4,34,2,1,2
320,0,3,0,22.0,1,-1,-1,-1,3,1
321,0,3,0,27.0,2,-1,-1,-1,3,1
322,1,2,1,30.0,2,-1,-1,-1,2,2
323,1,2,1,22.0,1,-1,-1,-1,3,2
324,0,3,0,-1.0,-1,-1,-1,-1,3,1
325,1,1,1,36.0,3,2,32,2,1,2
326,0,3,0,61.0,4,-1,-1,-1,3,1
327,1,2,1,36.0,3,3,-1,-1,3,2
328,1,3,1,31.0,2,-1,-1,-1,3,2
329,1,1,1,16.0,1,1,18,2,1,2
330,1,3,1,-1.0,-1,-1,-1,-1,2,2
331,0,1,0,45.5,3,2,124,2,3,1
332,0,1,0,38.0,3,2,91,1,3,1
333,0,3,0,16.0,1,-1,-1,-1,3,1
334,1,1,1,-1.0,-1,-1,-1,-1,3,2
335,0,3,0,-1.0,-1,-1,-1,-1,3,1
336,0,1,0,29.0,2,2,2,2,3,1
337,1,1,1,41.0,3,4,40,2,1,2
338,1,3,0,45.0,3,-1,-1,-1,3,1
339,0,1,0,45.0,3,7,-1,-1,3,1
340,1,2,0,2.0,0,5,2,2,3,1
341,1,1,1,24.0,1,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",3,2
342,0,2,0,28.0,2,-1,-1,-1,3,1
343,0,2,0,25.0,2,-1,-1,-1,3,1
344,0,2,0,36.0,3,-1,-1,-1,3,1
345,1,2,1,24.0,1,5,33,1,3,2
346,1,2,1,40.0,3,-1,-1,-1,3,2
347,1,3,1,-1.0,-1,-1,-1,-1,3,2
348,1,3,0,3.0,0,-1,-1,-1,3,1
349,0,3,0,42.0,3,-1,-1,-1,3,1
350,0,3,0,23.0,1,-1,-1,-1,3,1
351,0,1,0,-1.0,-1,2,128,2,3,1
352,0,3,0,15.0,1,-1,-1,-1,1,1
353,0,3,0,25.0,2,-1,-1,-1,3,1
354,0,3,0,-1.0,-1,-1,-1,-1,1,1
355,0,3,0,28.0,2,-1,-1,-1,3,1
356,1,1,1,22.0,1,4,33,1,3,2
357,0,2,1,38.0,3,-1,-1,-1,3,2
358,1,3,1,-1.0,-1,-1,-1,-1,2,2
359,1,3,1,-1.0,-1,-1,-1,-1,2,2
360,0,3,0,40.0,3,-1,-1,-1,3,1
361,0,2,0,29.0,2,-1,-1,-1,1,1
362,0,3,1,45.0,3,-1,-1,-1,1,2
363,0,3,0,35.0,3,-1,-1,-1,3,1
364,0,3,0,-1.0,-1,-1,-1,-1,2,1
365,0,3,0,30.0,2,-1,-1,-1,3,1
366,1,1,1,60.0,4,3,37,1,1,2
367,1,3,1,-1.0,-1,-1,-1,-1,1,2
368,1,3,1,-1.0,-1,-1,-1,-1,2,2
369,1,1,1,24.0,1,1,35,1,1,2
370,1,1,0,25.0,2,4,50,2,1,1
371,0,3,0,18.0,1,-1,-1,-1,3,1
372,0,3,0,19.0,1,-1,-1,-1,3,1
373,0,1,0,22.0,1,-1,-1,-1,1,1
374,0,3,1,3.0,0,-1,-1,-1,3,2
375,1,1,1,-1.0,-1,-1,-1,-1,1,2
376,1,3,1,22.0,1,-1,-1,-1,3,2
377,0,1,0,27.0,2,2,82,2,1,1
378,0,3,0,20.0,1,-1,-1,-1,1,1
379,0,3,0,19.0,1,-1,-1,-1,3,1
380,1,1,1,42.0,3,-1,-1,-1,1,2
381,1,3,1,1.0,0,-1,-1,-1,1,2
382,0,3,0,32.0,2,-1,-1,-1,3,1
383,1,1,1,35.0,3,-1,-1,-1,3,2
384,0,3,0,-1.0,-1,-1,-1,-1,3,1
385,0,2,0,18.0,1,-1,-1,-1,3,1
386,0,3,0,1.0,0,-1,-1,-1,3,1
387,1,2,1,36.0,3,-1,-1,-1,3,2
388,0,3,0,-1.0,-1,-1,-1,-1,2,1
389,1,2,1,17.0,1,-1,-1,-1,1,2
390,1,1,0,36.0,3,"[1, 1]","[96, 98]","[2, 2]",3,1
391,1,3,0,21.0,1,-1,-1,-1,3,1
392,0,3,0,28.0,2,-1,-1,-1,3,1
393,1,1,1,23.0,1,3,36,2,1,2
394,1,3,1,24.0,1,6,6,2,3,2
395,0,3,0,22.0,1,-1,-1,-1,3,1
396,0,3,1,31.0,2,-1,-1,-1,3,2
397,0,2,0,46.0,3,-1,-1,-1,3,1
398,0,2,0,23.0,1,-1,-1,-1,3,0
399,1,2,1,28.0,2,-1,-1,-1,3,2
400,1,3,0,39.0,3,-1,-1,-1,3,1
401,0,3,0,26.0,2,-1,-1,-1,3,1
402,0,3,1,21.0,1,-1,-1,-1,3,2
403,0,3,0,28.0,2,-1,-1,-1,3,1
404,0,3,1,20.0,1,-1,-1,-1,3,2
405,0,2,0,34.0,2,-1,-1,-1,3,1
406,0,3,0,51.0,3,-1,-1,-1,3,1
407,1,2,0,3.0,0,-1,-1,-1,3,1
408,0,3,0,21.0,1,-1,-1,-1,3,1
409,0,3,1,-1.0,-1,-1,-1,-1,3,2
410,0,3,0,-1.0,-1,-1,-1,-1,3,1
411,0,3,0,-1.0,-1,-1,-1,-1,2,1
412,1,1,1,33.0,2,2,78,2,2,2
413,0,2,0,-1.0,-1,-1,-1,-1,3,1
414,1,3,0,44.0,3,-1,-1,-1,3,1
415,0,3,1,-1.0,-1,-1,-1,-1,3,2
416,1,2,1,34.0,2,-1,-1,-1,3,2
417,1,2,1,18.0,1,-1,-1,-1,3,2
418,0,2,0,30.0,2,-1,-1,-1,3,1
419,0,3,1,10.0,0,-1,-1,-1,3,2
420,0,3,0,-1.0,-1,-1,-1,-1,1,1
421,0,3,0,21.0,1,-1,-1,-1,2,1
422,0,3,0,29.0,2,-1,-1,-1,3,1
423,0,3,1,28.0,2,-1,-1,-1,3,2
424,0,3,0,18.0,1,-1,-1,-1,3,1
425,0,3,0,-1.0,-1,-1,-1,-1,3,1
426,1,2,1,28.0,2,-1,-1,-1,3,2
427,1,2,1,19.0,1,-1,-1,-1,3,2
428,0,3,0,-1.0,-1,-1,-1,-1,2,1
429,1,3,0,32.0,2,4,10,2,3,1
430,1,1,0,28.0,2,2,52,2,3,1
431,1,3,1,-1.0,-1,-1,-1,-1,3,2
432,1,2,1,42.0,3,-1,-1,-1,3,2
433,0,3,0,17.0,1,-1,-1,-1,3,1
434,0,1,0,50.0,3,4,44,2,3,1
435,1,1,1,14.0,1,"[1, 1]","[96, 98]","[2, 2]",3,2
436,0,3,1,21.0,1,-1,-1,-1,3,2
437,1,2,1,24.0,1,-1,-1,-1,3,2
438,0,1,0,64.0,4,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",3,1
439,0,2,0,31.0,2,-1,-1,-1,3,1
440,1,2,1,45.0,3,-1,-1,-1,3,2
441,0,3,0,20.0,1,-1,-1,-1,3,1
442,0,3,0,25.0,2,-1,-1,-1,3,1
443,1,2,1,28.0,2,-1,-1,-1,3,2
444,1,3,0,-1.0,-1,-1,-1,-1,3,1
445,1,1,0,4.0,0,0,34,2,3,1
446,1,2,1,13.0,0,-1,-1,-1,3,2
447,1,1,0,34.0,2,-1,-1,-1,3,1
448,1,3,1,5.0,0,-1,-1,-1,1,2
449,1,1,0,52.0,3,2,104,2,3,1
450,0,2,0,36.0,3,-1,-1,-1,3,1
451,0,3,0,-1.0,-1,-1,-1,-1,3,1
452,0,1,0,30.0,2,2,111,1,1,1
453,1,1,0,49.0,3,2,92,2,1,1
454,0,3,0,-1.0,-1,-1,-1,-1,3,1
455,1,3,0,29.0,2,-1,-1,-1,1,1
456,0,1,0,65.0,4,4,38,2,3,1
457,1,1,1,-1.0,-1,3,21,1,3,2
458,1,2,1,50.0,3,-1,-1,-1,3,2
459,0,3,0,-1.0,-1,-1,-1,-1,2,1
460,1,1,0,48.0,3,4,12,2,3,1
461,0,3,0,34.0,2,-1,-1,-1,3,1
462,0,1,0,47.0,3,4,63,1,3,1
463,0,2,0,48.0,3,-1,-1,-1,3,1
464,0,3,0,-1.0,-1,-1,-1,-1,3,1
465,0,3,0,38.0,3,-1,-1,-1,3,1
466,0,2,0,-1.0,-1,-1,-1,-1,3,1
467,0,1,0,56.0,3,-1,-1,-1,3,1
468,0,3,0,-1.0,-1,-1,-1,-1,2,1
469,1,3,1,0.75,0,-1,-1,-1,1,2
470,0,3,0,-1.0,-1,-1,-1,-1,3,1
471,0,3,0,38.0,3,-1,-1,-1,3,1
472,1,2,1,33.0,2,-1,-1,-1,3,2
473,1,2,1,23.0,1,3,-1,-1,1,2
474,0,3,1,22.0,1,-1,-1,-1,3,2
475,0,1,0,-1.0,-1,0,14,2,3,1
476,0,2,0,34.0,2,-1,-1,-1,3,1
477,0,3,0,29.0,2,-1,-1,-1,3,1
478,0,3,0,22.0,1,-1,-1,-1,3,1
479,1,3,1,2.0,0,-1,-1,-1,3,2
480,0,3,0,9.0,0,-1,-1,-1,3,1
481,0,2,0,-1.0,-1,-1,-1,-1,3,1
482,0,3,0,50.0,3,-1,-1,-1,3,1
483,1,3,1,63.0,4,-1,-1,-1,3,2
484,1,1,0,25.0,2,1,49,1,1,1
485,0,3,1,-1.0,-1,-1,-1,-1,3,2
486,1,1,1,35.0,3,2,93,1,3,2
487,0,1,0,58.0,3,1,37,1,1,1
488,0,3,0,30.0,2,-1,-1,-1,3,1
489,1,3,0,9.0,0,-1,-1,-1,3,1
490,0,3,0,-1.0,-1,-1,-1,-1,3,1
491,0,3,0,21.0,1,-1,-1,-1,3,1
492,0,1,0,55.0,3,2,30,2,3,1
493,0,1,0,71.0,4,-1,-1,-1,1,1
494,0,3,0,21.0,1,-1,-1,-1,3,1
495,0,3,0,-1.0,-1,-1,-1,-1,1,1
496,1,1,1,54.0,3,3,20,2,1,2
497,0,3,0,-1.0,-1,-1,-1,-1,3,1
498,0,1,1,25.0,2,"[2, 2]","[22, 26]","[2, 2]",3,2
499,0,3,0,24.0,1,-1,-1,-1,3,1
500,0,3,0,17.0,1,-1,-1,-1,3,1
501,0,3,1,21.0,1,-1,-1,-1,2,2
502,0,3,1,-1.0,-1,-1,-1,-1,2,2
503,0,3,1,37.0,3,-1,-1,-1,3,2
504,1,1,1,16.0,1,1,79,1,3,2
505,0,1,0,18.0,1,2,65,1,1,1
506,1,2,1,33.0,2,-1,-1,-1,3,2
507,1,1,0,-1.0,-1,-1,-1,-1,3,1
508,0,3,0,28.0,2,-1,-1,-1,3,1
