PassengerId,Survived,Pclass,Title,Surname,Sex,Age,SibSp,Parch,Fare,TktNum,Embarked,Deck,CabinNumber,Side,AgeGroup,FareGroup
23,1,1,1,Sloper,0,28.0,0,0,35.5,113788,S,0,6,2,2,3
24,0,3,2,Palsson,1,8.0,3,1,21.075,349909,S,-1,-1,-1,0,2
25,1,3,2,Asplund,1,38.0,1,5,31.3875,347077,S,-1,-1,-1,3,3
26,0,3,1,Emir,0,-1.0,0,0,7.225,2631,C,-1,-1,-1,-1,0
27,0,1,1,Fortune,0,19.0,3,2,263.0,19950,S,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",1,3
28,1,3,2,O'Dwyer,1,-1.0,0,0,7.8792,330959,Q,-1,-1,-1,-1,0
29,0,3,1,Todoroff,0,-1.0,0,0,7.8958,349216,S,-1,-1,-1,-1,0
30,0,1,1,Uruchurtu,0,40.0,0,0,27.7208,17601,C,-1,-1,-1,3,2
31,1,1,2,Spencer,1,-1.0,1,0,146.5208,17569,C,1,78,2,-1,3
32,1,3,2,Glynn,1,-1.0,0,0,7.75,335677,Q,-1,-1,-1,-1,0
33,0,2,1,Wheadon,0,66.0,0,0,10.5,24579,S,-1,-1,-1,4,1
34,0,1,1,Meyer,0,28.0,1,0,82.1708,17604,C,-1,-1,-1,2,3
35,0,1,1,Holverson,0,42.0,1,0,52.0,113789,S,-1,-1,-1,3,3
36,1,3,1,Mamee,0,-1.0,0,0,7.2292,2677,C,-1,-1,-1,-1,0
37,0,3,1,Cann,0,21.0,0,0,8.05,2152,S,-1,-1,-1,1,1
38,0,3,2,Vander Planke,1,18.0,2,0,18.0,345764,S,-1,-1,-1,1,2
39,1,3,2,Nicola-Yarred,1,14.0,1,0,11.2417,2651,C,-1,-1,-1,1,1
40,0,3,2,Ahlin,1,40.0,1,0,9.475,7546,S,-1,-1,-1,3,1
41,0,2,2,Turpin,1,27.0,1,0,21.0,11668,S,-1,-1,-1,2,2
42,0,3,1,Kraeff,0,-1.0,0,0,7.8958,349253,C,-1,-1,-1,-1,0
43,1,2,2,Laroche,1,3.0,1,2,41.5792,2123,C,-1,-1,-1,0,3
44,1,3,2,Devaney,1,19.0,0,0,7.8792,330958,Q,-1,-1,-1,1,0
45,0,3,1,Rogers,0,-1.0,0,0,8.05,23567,S,-1,-1,-1,-1,1
46,0,3,1,Lennon,0,-1.0,1,0,15.5,370371,Q,-1,-1,-1,-1,2
47,1,3,2,O'Driscoll,1,-1.0,0,0,7.75,14311,Q,-1,-1,-1,-1,0
48,0,3,1,Samaan,0,-1.0,2,0,21.6792,2662,C,-1,-1,-1,-1,2
49,0,3,2,Arnold-Franchi,1,18.0,1,0,17.8,349237,S,-1,-1,-1,1,2
50,0,3,1,Panula,0,7.0,4,1,39.6875,3101295,S,-1,-1,-1,0,3
51,0,3,1,Nosworthy,0,21.0,0,0,7.8,39886,S,-1,-1,-1,1,0
52,1,1,2,Harper,1,49.0,1,0,76.7292,17572,C,3,33,1,3,3
53,1,2,2,Faunthorpe,1,29.0,1,0,26.0,2926,S,-1,-1,-1,2,2
54,0,1,1,Ostby,0,65.0,0,1,61.9792,113509,C,1,30,2,4,3
55,1,1,1,Woolner,0,-1.0,0,0,35.5,19947,S,2,52,2,-1,3
56,1,2,2,Rugg,1,21.0,0,0,10.5,31026,S,-1,-1,-1,1,1
57,0,3,1,Novel,0,28.5,0,0,7.2292,2697,C,-1,-1,-1,2,0
58,1,2,2,West,1,5.0,1,2,27.75,34651,S,-1,-1,-1,0,2
59,0,3,1,Goodwin,0,11.0,5,2,46.9,2144,S,-1,-1,-1,0,3
60,0,3,1,Sirayanian,0,22.0,0,0,7.2292,2669,C,-1,-1,-1,1,0
61,1,1,2,Icard,1,38.0,0,0,80.0,113572,-1,1,28,2,3,3
62,0,1,1,Harris,0,45.0,1,0,83.475,36973,S,2,83,1,3,3
63,0,3,1,Skoog,0,4.0,3,2,27.9,347088,S,-1,-1,-1,0,2
64,0,1,1,Stewart,0,-1.0,0,0,27.7208,17605,C,-1,-1,-1,-1,2
65,1,3,1,Moubarek,0,-1.0,1,1,15.2458,2661,C,-1,-1,-1,-1,2
66,1,2,2,Nye,1,29.0,0,0,10.5,29395,S,5,33,1,2,1
67,0,3,1,Crease,0,19.0,0,0,8.1583,3464,S,-1,-1,-1,1,1
68,1,3,2,Andersson,1,17.0,4,2,7.925,3101281,S,-1,-1,-1,1,1
69,0,3,1,Kink,0,26.0,2,0,8.6625,315151,S,-1,-1,-1,2,1
70,0,2,1,Jenkin,0,32.0,0,0,10.5,33111,S,-1,-1,-1,2,1
71,0,3,2,Goodwin,1,16.0,5,2,46.9,2144,S,-1,-1,-1,1,3
72,0,2,1,Hood,0,21.0,0,0,73.5,14879,S,-1,-1,-1,1,3
73,0,3,1,Chronopoulos,0,26.0,1,0,14.4542,2680,C,-1,-1,-1,2,1
74,1,3,1,Bing,0,32.0,0,0,56.4958,1601,S,-1,-1,-1,2,3
75,0,3,1,Moen,0,25.0,0,0,7.65,348123,S,"[5, 6]","[-1, 73]",[1],2,0
76,0,3,1,Staneff,0,-1.0,0,0,7.8958,349208,S,-1,-1,-1,-1,0
77,0,3,1,Moutal,0,-1.0,0,0,8.05,374746,S,-1,-1,-1,-1,1
78,1,2,1,Caldwell,0,0.83,0,2,29.0,248738,S,-1,-1,-1,0,2
79,1,3,2,Dowdell,1,30.0,0,0,12.475,364516,S,-1,-1,-1,2,1
80,0,3,1,Waelens,0,22.0,0,0,9.0,345767,S,-1,-1,-1,1,1
81,1,3,1,Sheerlinck,0,29.0,0,0,9.5,345779,S,-1,-1,-1,2,1
82,1,3,2,McDermott,1,-1.0,0,0,7.7875,330932,Q,-1,-1,-1,-1,0
83,0,1,1,Carrau,0,28.0,0,0,47.1,113059,S,-1,-1,-1,2,3
84,1,2,2,Ilett,1,17.0,0,0,10.5,14885,S,-1,-1,-1,1,1
85,1,3,2,Backstrom,1,33.0,3,0,15.85,3101278,S,-1,-1,-1,2,2
86,0,3,1,Ford,0,16.0,1,3,34.375,6608,S,-1,-1,-1,1,3
87,0,3,1,Slocovski,0,-1.0,0,0,8.05,392086,S,-1,-1,-1,-1,1
88,1,1,2,Fortune,1,23.0,3,2,263.0,19950,S,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",1,3
89,0,3,1,Celotti,0,24.0,0,0,8.05,343275,S,-1,-1,-1,1,1
90,0,3,1,Christmann,0,29.0,0,0,8.05,343276,S,-1,-1,-1,2,1
91,0,3,1,Andreasson,0,20.0,0,0,7.8542,347466,S,-1,-1,-1,1,0
92,0,1,1,Chaffee,0,46.0,1,0,61.175,5734,S,4,31,1,3,3
93,0,3,1,Dean,0,26.0,1,2,20.575,2315,S,-1,-1,-1,2,2
94,0,3,1,Coxon,0,59.0,0,0,7.25,364500,S,-1,-1,-1,3,0
95,0,3,1,Shorney,0,-1.0,0,0,8.05,374910,S,-1,-1,-1,-1,1
96,0,1,1,Goldschmidt,0,71.0,0,0,34.6542,17754,C,0,5,1,4,3
97,1,1,1,Greenfield,0,23.0,0,1,63.3583,17759,C,"[3, 3]","[10, 12]","[2, 2]",1,3
98,1,2,2,Doling,1,34.0,0,1,23.0,231919,S,-1,-1,-1,2,2
99,0,2,1,Kantor,0,34.0,1,0,26.0,244367,S,-1,-1,-1,2,2
100,0,3,2,Petranec,1,28.0,0,0,7.8958,349245,S,-1,-1,-1,2,0
101,0,3,1,Petroff,0,-1.0,0,0,7.8958,349215,S,-1,-1,-1,-1,0
102,0,1,1,White,0,21.0,0,1,77.2875,35281,S,3,26,2,1,3
103,0,3,1,Johansson,0,33.0,0,0,8.6542,7540,S,-1,-1,-1,2,1
104,0,3,1,Gustafsson,0,37.0,2,0,7.925,3101276,S,-1,-1,-1,3,1
105,0,3,1,Mionoff,0,28.0,0,0,7.8958,349207,S,-1,-1,-1,2,0
106,1,3,2,Salkjelsvik,1,21.0,0,0,7.65,343120,S,-1,-1,-1,1,0
107,1,3,1,Moss,0,-1.0,0,0,7.775,312991,S,-1,-1,-1,-1,0
108,0,3,1,Rekic,0,38.0,0,0,7.8958,349249,S,-1,-1,-1,3,0
109,1,3,2,Moran,1,-1.0,1,0,24.15,371110,Q,-1,-1,-1,-1,2
110,0,1,1,Porter,0,47.0,0,0,52.0,110465,S,2,110,2,3,3
111,0,3,2,Zabour,1,14.5,1,0,14.4542,2665,C,-1,-1,-1,1,1
112,0,3,1,Barton,0,22.0,0,0,8.05,324669,S,-1,-1,-1,1,1
113,0,3,2,Jussila,1,20.0,1,0,9.825,4136,S,-1,-1,-1,1,1
114,0,3,2,Attalah,1,17.0,0,0,14.4583,2627,C,-1,-1,-1,1,2
115,0,3,1,Pekoniemi,0,21.0,0,0,7.925,3101294,S,-1,-1,-1,1,1
116,0,3,1,Connors,0,70.5,0,0,7.75,370369,Q,-1,-1,-1,4,0
117,0,2,1,Turpin,0,29.0,1,0,21.0,11668,S,-1,-1,-1,2,2
118,0,1,1,Baxter,0,24.0,0,1,247.5208,17558,C,"[1, 1]","[58, 60]","[2, 2]",1,3
119,0,3,2,Andersson,1,2.0,4,2,31.275,347082,S,-1,-1,-1,0,3
120,0,2,1,Hickman,0,21.0,2,0,73.5,14879,S,-1,-1,-1,1,3
121,0,3,1,Moore,0,-1.0,0,0,8.05,54510,S,-1,-1,-1,-1,1
122,0,2,1,Nasser,0,32.5,1,0,30.0708,237736,C,-1,-1,-1,2,2
123,1,2,2,Webber,1,32.5,0,0,13.0,27267,S,4,101,1,2,1
124,0,1,1,White,0,54.0,0,1,77.2875,35281,S,3,26,2,3,3
125,1,3,1,Nicola-Yarred,0,12.0,1,0,11.2417,2651,C,-1,-1,-1,0,1
126,0,3,1,McMahon,0,-1.0,0,0,7.75,370372,Q,-1,-1,-1,-1,0
127,1,3,1,Madsen,0,24.0,0,0,7.1417,17369,S,-1,-1,-1,1,0
128,1,3,2,Peter,1,-1.0,1,1,22.3583,2668,C,"[5, 4]","[-1, 69]",[1],-1,2
129,0,3,1,Ekstrom,0,45.0,0,0,6.975,347061,S,-1,-1,-1,3,0
130,0,3,1,Drazenoic,0,33.0,0,0,7.8958,349241,C,-1,-1,-1,2,0
131,0,3,1,Coelho,0,20.0,0,0,7.05,3101307,S,-1,-1,-1,1,0
132,0,3,2,Robins,1,47.0,1,0,14.5,3337,S,-1,-1,-1,3,2
133,1,2,2,Weisz,1,29.0,1,0,26.0,228414,S,-1,-1,-1,2,2
134,0,2,1,Sobey,0,25.0,0,0,13.0,29178,S,-1,-1,-1,2,1
135,0,2,1,Richard,0,23.0,0,0,15.0458,2133,C,-1,-1,-1,1,2
136,1,1,2,Newsom,1,19.0,0,2,26.2833,11752,S,3,47,1,1,2
137,0,1,1,Futrelle,0,37.0,1,0,53.1,113803,S,2,123,1,3,3
138,0,3,1,Osen,0,16.0,0,0,9.2167,7534,S,-1,-1,-1,1,1
139,0,1,1,Giglio,0,24.0,0,0,79.2,17593,C,1,86,2,1,3
140,0,3,2,Boulos,1,-1.0,0,2,15.2458,2678,C,-1,-1,-1,-1,2
141,1,3,2,Nysten,1,22.0,0,0,7.75,347081,S,-1,-1,-1,1,0
142,1,3,2,Hakkarainen,1,24.0,1,0,15.85,3101279,S,-1,-1,-1,1,2
143,0,3,1,Burke,0,19.0,0,0,6.75,365222,Q,-1,-1,-1,1,0
144,0,2,1,Andrew,0,18.0,0,0,11.5,231945,S,-1,-1,-1,1,1
145,0,2,1,Nicholls,0,19.0,1,1,36.75,33112,S,-1,-1,-1,1,3
146,1,3,1,Andersson,0,27.0,0,0,7.7958,350043,S,-1,-1,-1,2,0
147,0,3,2,Ford,1,9.0,2,2,34.375,6608,S,-1,-1,-1,0,3
148,0,2,1,Navratil,0,36.5,0,2,26.0,230080,S,5,2,2,3,2
149,0,2,1,Byles,0,42.0,0,0,13.0,244310,S,-1,-1,-1,3,1
150,0,2,1,Bateman,0,51.0,0,0,12.525,1166,S,-1,-1,-1,3,1
151,1,1,2,Pears,1,22.0,1,0,66.6,113776,S,2,2,2,1,3
152,0,3,1,Meo,0,55.5,0,0,8.05,11206,S,-1,-1,-1,3,1
153,0,3,1,van Billiard,0,40.5,0,2,14.5,851,S,-1,-1,-1,3,2
154,0,3,1,Olsen,0,-1.0,0,0,7.3125,265302,S,-1,-1,-1,-1,0
155,0,1,1,Williams,0,51.0,0,1,61.3792,17597,C,-1,-1,-1,3,3
156,1,3,2,Gilnagh,1,16.0,0,0,7.7333,35851,Q,-1,-1,-1,1,0
157,0,3,1,Corn,0,30.0,0,0,8.05,392090,S,-1,-1,-1,2,1
158,0,3,1,Smiljanic,0,-1.0,0,0,8.6625,315037,S,-1,-1,-1,-1,1
159,0,3,1,Sage,0,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
160,0,3,1,Cribb,0,44.0,0,1,16.1,371362,S,-1,-1,-1,3,2
161,1,2,2,Watt,1,40.0,0,0,15.75,33595,S,-1,-1,-1,3,2
162,0,3,1,Bengtsson,0,26.0,0,0,7.775,347068,S,-1,-1,-1,2,0
163,0,3,1,Calic,0,17.0,0,0,8.6625,315093,S,-1,-1,-1,1,1
164,0,3,1,Panula,0,1.0,4,1,39.6875,3101295,S,-1,-1,-1,0,3
165,1,3,1,Goldsmith,0,9.0,0,2,20.525,363291,S,-1,-1,-1,0,2
166,1,1,2,Chibnall,1,-1.0,0,1,55.0,113505,S,4,33,1,-1,3
167,0,3,2,Skoog,1,45.0,1,4,27.9,347088,S,-1,-1,-1,3,2
168,0,1,1,Baumann,0,-1.0,0,0,25.925,17318,S,-1,-1,-1,-1,2
169,0,3,1,Ling,0,28.0,0,0,56.4958,1601,S,-1,-1,-1,2,3
170,0,1,1,Van der hoef,0,61.0,0,0,33.5,111240,S,1,19,1,4,3
171,0,3,1,Rice,0,4.0,4,1,29.125,382652,Q,-1,-1,-1,0,2
172,1,3,2,Johnson,1,1.0,1,1,11.1333,347742,S,-1,-1,-1,0,1
173,0,3,1,Sivola,0,21.0,0,0,7.925,3101280,S,-1,-1,-1,1,1
174,0,1,1,Smith,0,56.0,0,0,30.6958,17764,C,0,7,1,3,2
175,0,3,1,Klasen,0,18.0,1,1,7.8542,350404,S,-1,-1,-1,1,0
176,0,3,1,Lefebre,0,-1.0,3,1,25.4667,4133,S,-1,-1,-1,-1,2
177,0,1,2,Isham,1,50.0,0,0,28.7125,17595,C,2,49,1,3,2
178,0,2,1,Hale,0,30.0,0,0,13.0,250653,S,-1,-1,-1,2,1
179,0,3,1,Leonard,0,36.0,0,0,0.0,-1,S,-1,-1,-1,3,0
180,0,3,2,Sage,1,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
181,0,2,1,Pernot,0,-1.0,0,0,15.05,2131,C,-1,-1,-1,-1,2
182,0,3,1,Asplund,0,9.0,4,2,31.3875,347077,S,-1,-1,-1,0,3
183,1,2,1,Becker,0,1.0,2,1,39.0,230136,S,5,4,2,0,3
184,1,3,2,Kink-Heilmann,1,4.0,0,2,22.025,315153,S,-1,-1,-1,0,2
185,0,1,1,Rood,0,-1.0,0,0,50.0,113767,S,0,32,2,-1,3
186,1,3,2,O'Brien,1,-1.0,1,0,15.5,370365,Q,-1,-1,-1,-1,2
187,1,1,1,Romaine,0,45.0,0,0,26.55,111428,S,-1,-1,-1,3,2
188,0,3,1,Bourke,0,40.0,1,1,15.5,364849,Q,-1,-1,-1,3,2
189,0,3,1,Turcin,0,36.0,0,0,7.8958,349247,S,-1,-1,-1,3,0
190,1,2,2,Pinsky,1,32.0,0,0,13.0,234604,S,-1,-1,-1,2,1
191,0,2,1,Carbines,0,19.0,0,0,13.0,28424,S,-1,-1,-1,1,1
192,1,3,2,Andersen-Jensen,1,19.0,1,0,7.8542,350046,S,-1,-1,-1,1,0
193,1,2,1,Navratil,0,3.0,1,1,26.0,230080,S,5,2,2,0,2
194,1,1,2,Brown,1,44.0,0,0,27.7208,17610,C,1,4,2,3,2
195,1,1,2,Lurette,1,58.0,0,0,146.5208,17569,C,1,80,2,3,3
196,0,3,1,Mernagh,0,-1.0,0,0,7.75,368703,Q,-1,-1,-1,-1,0
197,0,3,1,Olsen,0,42.0,0,1,8.4042,4579,S,-1,-1,-1,3,1
198,1,3,2,Madigan,1,-1.0,0,0,7.75,370370,Q,-1,-1,-1,-1,0
199,0,2,2,Yrois,1,24.0,0,0,13.0,248747,S,-1,-1,-1,1,1
200,0,3,1,Vande Walle,0,28.0,0,0,9.5,345770,S,-1,-1,-1,2,1
201,0,3,1,Sage,0,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
202,0,3,1,Johanson,0,34.0,0,0,6.4958,3101264,S,-1,-1,-1,2,0
203,0,3,1,Youseff,0,45.5,0,0,7.225,2628,C,-1,-1,-1,3,0
204,1,3,1,Cohen,0,18.0,0,0,8.05,3540,S,-1,-1,-1,1,1
205,0,3,2,Strom,1,2.0,0,1,10.4625,347054,S,6,6,2,0,1
206,0,3,1,Backstrom,0,32.0,1,0,15.85,3101278,S,-1,-1,-1,2,2
207,1,3,1,Albimona,0,26.0,0,0,18.7875,2699,C,-1,-1,-1,2,2
208,1,3,2,Carr,1,16.0,0,0,7.75,367231,Q,-1,-1,-1,1,0
209,1,1,1,Blank,0,40.0,0,0,31.0,112277,C,0,31,1,3,2
210,0,3,1,Ali,0,24.0,0,0,7.05,3101311,S,-1,-1,-1,1,0
211,1,2,2,Cameron,1,35.0,0,0,21.0,13528,S,-1,-1,-1,3,2
212,0,3,1,Perkin,0,22.0,0,0,7.25,21174,S,-1,-1,-1,1,0
213,0,2,1,Givard,0,30.0,0,0,13.0,250646,S,-1,-1,-1,2,1
214,0,3,1,Kiernan,0,-1.0,1,0,7.75,367229,Q,-1,-1,-1,-1,0
215,1,1,2,Newell,1,31.0,1,0,113.275,35273,C,3,36,2,2,3
216,1,3,2,Honkanen,1,27.0,0,0,7.925,3101283,S,-1,-1,-1,2,1
217,0,2,1,Jacobsohn,0,42.0,1,0,27.0,243847,S,-1,-1,-1,3,2
218,1,1,2,Bazzani,1,32.0,0,0,76.2917,11813,C,3,15,1,2,3
219,0,2,1,Harris,0,30.0,0,0,10.5,14208,S,-1,-1,-1,2,1
220,1,3,1,Sunderland,0,16.0,0,0,8.05,392089,S,-1,-1,-1,1,1
221,0,2,1,Bracken,0,27.0,0,0,13.0,220367,S,-1,-1,-1,2,1
222,0,3,1,Green,0,51.0,0,0,8.05,21440,S,-1,-1,-1,3,1
223,0,3,1,Nenkoff,0,-1.0,0,0,7.8958,349234,S,-1,-1,-1,-1,0
224,1,1,1,Hoyt,0,38.0,1,0,90.0,19943,S,2,93,1,3,3
225,0,3,1,Berglund,0,22.0,0,0,9.35,4348,S,-1,-1,-1,1,1
226,1,2,1,Mellors,0,19.0,0,0,10.5,751,S,-1,-1,-1,1,1
227,0,3,1,Lovell,0,20.5,0,0,7.25,21173,S,-1,-1,-1,1,0
228,0,2,1,Fahlstrom,0,18.0,0,0,13.0,236171,S,-1,-1,-1,1,1
229,0,3,2,Lefebre,1,-1.0,3,1,25.4667,4133,S,-1,-1,-1,-1,2
230,1,1,2,Harris,1,35.0,1,0,83.475,36973,S,2,83,1,3,3
231,0,3,1,Larsson,0,29.0,0,0,7.775,347067,S,-1,-1,-1,2,0
232,0,2,1,Sjostedt,0,59.0,0,0,13.5,237442,S,-1,-1,-1,3,1
233,1,3,2,Asplund,1,5.0,4,2,31.3875,347077,S,-1,-1,-1,0,3
234,0,2,1,Leyson,0,24.0,0,0,10.5,29566,S,-1,-1,-1,1,1
235,0,3,2,Harknett,1,-1.0,0,0,7.55,6609,S,-1,-1,-1,-1,0
236,0,2,1,Hold,0,44.0,1,0,26.0,26707,S,-1,-1,-1,3,2
237,1,2,2,Collyer,1,8.0,0,2,26.25,31921,S,-1,-1,-1,0,2
238,0,2,1,Pengelly,0,19.0,0,0,10.5,28665,S,-1,-1,-1,1,1
239,0,2,1,Hunt,0,33.0,0,0,12.275,1585,S,-1,-1,-1,2,1
240,0,3,2,Zabour,1,-1.0,1,0,14.4542,2665,C,-1,-1,-1,-1,1
241,1,3,2,Murphy,1,-1.0,1,0,15.5,367230,Q,-1,-1,-1,-1,2
242,0,2,1,Coleridge,0,29.0,0,0,10.5,14263,S,-1,-1,-1,2,1
243,0,3,1,Maenpaa,0,22.0,0,0,7.125,3101275,S,-1,-1,-1,1,0
244,0,3,1,Attalah,0,30.0,0,0,7.225,2694,C,-1,-1,-1,2,0
245,0,1,0,Minahan,0,44.0,2,0,90.0,19928,Q,2,78,2,3,3
246,0,3,2,Lindahl,1,25.0,0,0,7.775,347071,S,-1,-1,-1,2,0
247,1,2,2,Hamalainen,1,24.0,0,2,14.5,250649,S,-1,-1,-1,1,2
248,1,1,1,Beckwith,0,37.0,1,1,52.5542,11751,S,3,35,1,3,3
249,0,2,1,Carter,0,54.0,1,0,26.0,244252,S,-1,-1,-1,3,2
250,0,3,1,Reed,0,-1.0,0,0,7.25,362316,S,-1,-1,-1,-1,0
251,0,3,2,Strom,1,29.0,1,1,10.4625,347054,S,6,6,2,2,1
252,0,1,1,Stead,0,62.0,0,0,26.55,113514,S,2,87,1,4,2
253,0,3,1,Lobb,0,30.0,1,0,16.1,3336,S,-1,-1,-1,2,2
254,0,3,2,Rosblom,1,41.0,0,2,20.2125,370129,S,-1,-1,-1,3,2
255,1,3,2,Touma,1,29.0,0,2,15.2458,2650,C,-1,-1,-1,2,2
256,1,1,2,Thorne,1,-1.0,0,0,79.2,17585,C,-1,-1,-1,-1,3
257,1,1,2,Cherry,1,30.0,0,0,86.5,110152,S,1,77,1,2,3
258,1,1,2,Ward,1,35.0,0,0,512.3292,17755,C,-1,-1,-1,3,3
259,1,2,2,Parrish,1,50.0,0,1,26.0,230433,S,-1,-1,-1,3,2
260,0,3,1,Smith,0,-1.0,0,0,7.75,384461,Q,-1,-1,-1,-1,0
261,1,3,1,Asplund,0,3.0,4,2,31.3875,347077,S,-1,-1,-1,0,3
262,0,1,1,Taussig,0,52.0,1,1,79.65,110413,S,4,67,1,3,3
263,0,1,1,Harrison,0,40.0,0,0,0.0,112059,S,1,94,2,3,0
264,0,3,2,Henry,1,-1.0,0,0,7.75,382649,Q,-1,-1,-1,-1,0
265,0,2,1,Reeves,0,36.0,0,0,10.5,17248,S,-1,-1,-1,3,1
266,0,3,1,Panula,0,16.0,4,1,39.6875,3101295,S,-1,-1,-1,1,3
267,1,3,1,Persson,0,25.0,1,0,7.775,347083,S,-1,-1,-1,2,0
268,1,1,2,Graham,1,58.0,0,1,153.4625,17582,S,2,125,1,3,3
269,1,1,2,Bissette,1,35.0,0,0,135.6333,17760,S,2,99,1,3,3
270,0,1,1,Cairns,0,-1.0,0,0,31.0,113798,S,-1,-1,-1,-1,2
271,1,3,1,Tornquist,0,25.0,0,0,0.0,-1,S,-1,-1,-1,2,0
272,1,2,2,Mellinger,1,41.0,0,1,19.5,250644,S,-1,-1,-1,3,2
273,0,1,1,Natsch,0,37.0,0,1,29.7,17596,C,2,118,2,3,2
274,1,3,2,Healy,1,-1.0,0,0,7.75,370375,Q,-1,-1,-1,-1,0
275,1,1,2,Andrews,1,63.0,1,0,77.9583,13502,S,3,7,1,4,3
276,0,3,2,Lindblom,1,45.0,0,0,7.75,347073,S,-1,-1,-1,3,0
277,0,2,1,Parkes,0,-1.0,0,0,0.0,239853,S,-1,-1,-1,-1,0
278,0,3,1,Rice,0,7.0,4,1,29.125,382652,Q,-1,-1,-1,0,2
279,1,3,2,Abbott,1,35.0,1,1,20.25,2673,S,-1,-1,-1,3,2
280,0,3,1,Duane,0,65.0,0,0,7.75,336439,Q,-1,-1,-1,4,0
281,0,3,1,Olsson,0,28.0,0,0,7.8542,347464,S,-1,-1,-1,2,0
282,0,3,1,de Pelsmaeker,0,16.0,0,0,9.5,345778,S,-1,-1,-1,1,1
283,1,3,1,Dorking,0,19.0,0,0,8.05,10482,S,-1,-1,-1,1,1
284,0,1,1,Smith,0,-1.0,0,0,26.0,113056,S,0,19,1,-1,2
285,0,3,1,Stankovic,0,33.0,0,0,8.6625,349239,C,-1,-1,-1,2,1
286,1,3,1,de Mulder,0,30.0,0,0,9.5,345774,S,-1,-1,-1,2,1
287,0,3,1,Naidenoff,0,22.0,0,0,7.8958,349206,S,-1,-1,-1,1,0
288,1,2,1,Hosono,0,42.0,0,0,13.0,237798,S,-1,-1,-1,3,1
289,1,3,2,Connolly,1,22.0,0,0,7.75,370373,Q,-1,-1,-1,1,0
290,1,1,2,Barber,1,26.0,0,0,78.85,19877,S,-1,-1,-1,2,3
291,1,1,2,Bishop,1,19.0,1,0,91.0792,11967,C,1,49,1,1,3
292,0,2,1,Levy,0,36.0,0,0,12.875,2163,C,3,-1,-1,3,1
293,0,3,2,Haas,1,24.0,0,0,8.85,349236,S,-1,-1,-1,1,1
294,0,3,1,Mineff,0,24.0,0,0,7.8958,349233,S,-1,-1,-1,1,0
295,0,1,1,Lewy,0,-1.0,0,0,27.7208,17612,C,-1,-1,-1,-1,2
296,0,3,1,Hanna,0,23.5,0,0,7.2292,2693,C,-1,-1,-1,1,0
297,0,1,2,Allison,1,2.0,1,2,151.55,113781,S,"[2, 2]","[22, 26]","[2, 2]",0,3
298,1,1,1,Saalfeld,0,-1.0,0,0,30.5,19988,S,2,106,2,-1,2
299,1,1,2,Baxter,1,50.0,0,1,247.5208,17558,C,"[1, 1]","[58, 60]","[2, 2]",3,3
300,1,3,2,Kelly,1,-1.0,0,0,7.75,9234,Q,-1,-1,-1,-1,0
