PassengerId,Survived,Pclass,Sex,Age,AgeGroup,Fare,Deck,Number,Side,Embarked,Title
38,0,3,1,18.0,1,18.0,-1,-1,-1,S,2
39,1,3,1,14.0,1,11.2417,-1,-1,-1,C,2
40,0,3,1,40.0,3,9.475,-1,-1,-1,S,2
41,0,2,1,27.0,2,21.0,-1,-1,-1,S,2
42,0,3,0,-1.0,-1,7.8958,-1,-1,-1,C,1
43,1,2,1,3.0,0,41.5792,-1,-1,-1,C,2
44,1,3,1,19.0,1,7.8792,-1,-1,-1,Q,2
45,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
46,0,3,0,-1.0,-1,15.5,-1,-1,-1,Q,1
47,1,3,1,-1.0,-1,7.75,-1,-1,-1,Q,2
48,0,3,0,-1.0,-1,21.6792,-1,-1,-1,C,1
49,0,3,1,18.0,1,17.8,-1,-1,-1,S,2
50,0,3,0,7.0,0,39.6875,-1,-1,-1,S,1
51,0,3,0,21.0,1,7.8,-1,-1,-1,S,1
52,1,1,1,49.0,3,76.7292,3,33,1,C,2
53,1,2,1,29.0,2,26.0,-1,-1,-1,S,2
54,0,1,0,65.0,4,61.9792,1,30,2,C,1
55,1,1,0,-1.0,-1,35.5,2,52,2,S,1
56,1,2,1,21.0,1,10.5,-1,-1,-1,S,2
57,0,3,0,28.5,2,7.2292,-1,-1,-1,C,1
58,1,2,1,5.0,0,27.75,-1,-1,-1,S,2
59,0,3,0,11.0,0,46.9,-1,-1,-1,S,1
60,0,3,0,22.0,1,7.2292,-1,-1,-1,C,1
61,1,1,1,38.0,3,80.0,1,28,2,-1,2
62,0,1,0,45.0,3,83.475,2,83,1,S,1
63,0,3,0,4.0,0,27.9,-1,-1,-1,S,1
64,0,1,0,-1.0,-1,27.7208,-1,-1,-1,C,1
65,1,3,0,-1.0,-1,15.2458,-1,-1,-1,C,1
66,1,2,1,29.0,2,10.5,5,33,1,S,2
67,0,3,0,19.0,1,8.1583,-1,-1,-1,S,1
68,1,3,1,17.0,1,7.925,-1,-1,-1,S,2
69,0,3,0,26.0,2,8.6625,-1,-1,-1,S,1
70,0,2,0,32.0,2,10.5,-1,-1,-1,S,1
71,0,3,1,16.0,1,46.9,-1,-1,-1,S,2
72,0,2,0,21.0,1,73.5,-1,-1,-1,S,1
73,0,3,0,26.0,2,14.4542,-1,-1,-1,C,1
74,1,3,0,32.0,2,56.4958,-1,-1,-1,S,1
75,0,3,0,25.0,2,7.65,"[5, 6]","[-1, 73]",[1],S,1
76,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
77,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
78,1,2,0,0.83,0,29.0,-1,-1,-1,S,1
79,1,3,1,30.0,2,12.475,-1,-1,-1,S,2
80,0,3,0,22.0,1,9.0,-1,-1,-1,S,1
81,1,3,0,29.0,2,9.5,-1,-1,-1,S,1
82,1,3,1,-1.0,-1,7.7875,-1,-1,-1,Q,2
83,0,1,0,28.0,2,47.1,-1,-1,-1,S,1
84,1,2,1,17.0,1,10.5,-1,-1,-1,S,2
85,1,3,1,33.0,2,15.85,-1,-1,-1,S,2
86,0,3,0,16.0,1,34.375,-1,-1,-1,S,1
87,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
88,1,1,1,23.0,1,263.0,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",S,2
89,0,3,0,24.0,1,8.05,-1,-1,-1,S,1
90,0,3,0,29.0,2,8.05,-1,-1,-1,S,1
91,0,3,0,20.0,1,7.8542,-1,-1,-1,S,1
92,0,1,0,46.0,3,61.175,4,31,1,S,1
93,0,3,0,26.0,2,20.575,-1,-1,-1,S,1
94,0,3,0,59.0,3,7.25,-1,-1,-1,S,1
95,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
96,0,1,0,71.0,4,34.6542,0,5,1,C,1
97,1,1,0,23.0,1,63.3583,"[3, 3]","[10, 12]","[2, 2]",C,1
98,1,2,1,34.0,2,23.0,-1,-1,-1,S,2
99,0,2,0,34.0,2,26.0,-1,-1,-1,S,1
100,0,3,1,28.0,2,7.8958,-1,-1,-1,S,2
101,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
102,0,1,0,21.0,1,77.2875,3,26,2,S,1
103,0,3,0,33.0,2,8.6542,-1,-1,-1,S,1
104,0,3,0,37.0,3,7.925,-1,-1,-1,S,1
105,0,3,0,28.0,2,7.8958,-1,-1,-1,S,1
106,1,3,1,21.0,1,7.65,-1,-1,-1,S,2
107,1,3,0,-1.0,-1,7.775,-1,-1,-1,S,1
108,0,3,0,38.0,3,7.8958,-1,-1,-1,S,1
109,1,3,1,-1.0,-1,24.15,-1,-1,-1,Q,2
110,0,1,0,47.0,3,52.0,2,110,2,S,1
111,0,3,1,14.5,1,14.4542,-1,-1,-1,C,2
112,0,3,0,22.0,1,8.05,-1,-1,-1,S,1
113,0,3,1,20.0,1,9.825,-1,-1,-1,S,2
114,0,3,1,17.0,1,14.4583,-1,-1,-1,C,2
115,0,3,0,21.0,1,7.925,-1,-1,-1,S,1
116,0,3,0,70.5,4,7.75,-1,-1,-1,Q,1
117,0,2,0,29.0,2,21.0,-1,-1,-1,S,1
118,0,1,0,24.0,1,247.5208,"[1, 1]","[58, 60]","[2, 2]",C,1
119,0,3,1,2.0,0,31.275,-1,-1,-1,S,2
120,0,2,0,21.0,1,73.5,-1,-1,-1,S,1
121,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
122,0,2,0,32.5,2,30.0708,-1,-1,-1,C,1
123,1,2,1,32.5,2,13.0,4,101,1,S,2
124,0,1,0,54.0,3,77.2875,3,26,2,S,1
125,1,3,0,12.0,0,11.2417,-1,-1,-1,C,1
126,0,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
127,1,3,0,24.0,1,7.1417,-1,-1,-1,S,1
128,1,3,1,-1.0,-1,22.3583,"[5, 4]","[-1, 69]",[1],C,2
129,0,3,0,45.0,3,6.975,-1,-1,-1,S,1
130,0,3,0,33.0,2,7.8958,-1,-1,-1,C,1
131,0,3,0,20.0,1,7.05,-1,-1,-1,S,1
132,0,3,1,47.0,3,14.5,-1,-1,-1,S,2
133,1,2,1,29.0,2,26.0,-1,-1,-1,S,2
134,0,2,0,25.0,2,13.0,-1,-1,-1,S,1
135,0,2,0,23.0,1,15.0458,-1,-1,-1,C,1
136,1,1,1,19.0,1,26.2833,3,47,1,S,2
137,0,1,0,37.0,3,53.1,2,123,1,S,1
138,0,3,0,16.0,1,9.2167,-1,-1,-1,S,1
139,0,1,0,24.0,1,79.2,1,86,2,C,1
140,0,3,1,-1.0,-1,15.2458,-1,-1,-1,C,2
141,1,3,1,22.0,1,7.75,-1,-1,-1,S,2
142,1,3,1,24.0,1,15.85,-1,-1,-1,S,2
143,0,3,0,19.0,1,6.75,-1,-1,-1,Q,1
144,0,2,0,18.0,1,11.5,-1,-1,-1,S,1
145,0,2,0,19.0,1,36.75,-1,-1,-1,S,1
146,1,3,0,27.0,2,7.7958,-1,-1,-1,S,1
147,0,3,1,9.0,0,34.375,-1,-1,-1,S,2
148,0,2,0,36.5,3,26.0,5,2,2,S,1
149,0,2,0,42.0,3,13.0,-1,-1,-1,S,1
150,0,2,0,51.0,3,12.525,-1,-1,-1,S,1
151,1,1,1,22.0,1,66.6,2,2,2,S,2
152,0,3,0,55.5,3,8.05,-1,-1,-1,S,1
153,0,3,0,40.5,3,14.5,-1,-1,-1,S,1
154,0,3,0,-1.0,-1,7.3125,-1,-1,-1,S,1
155,0,1,0,51.0,3,61.3792,-1,-1,-1,C,1
156,1,3,1,16.0,1,7.7333,-1,-1,-1,Q,2
157,0,3,0,30.0,2,8.05,-1,-1,-1,S,1
158,0,3,0,-1.0,-1,8.6625,-1,-1,-1,S,1
159,0,3,0,-1.0,-1,69.55,-1,-1,-1,S,1
160,0,3,0,44.0,3,16.1,-1,-1,-1,S,1
161,1,2,1,40.0,3,15.75,-1,-1,-1,S,2
162,0,3,0,26.0,2,7.775,-1,-1,-1,S,1
163,0,3,0,17.0,1,8.6625,-1,-1,-1,S,1
164,0,3,0,1.0,0,39.6875,-1,-1,-1,S,1
165,1,3,0,9.0,0,20.525,-1,-1,-1,S,1
166,1,1,1,-1.0,-1,55.0,4,33,1,S,2
167,0,3,1,45.0,3,27.9,-1,-1,-1,S,2
168,0,1,0,-1.0,-1,25.925,-1,-1,-1,S,1
169,0,3,0,28.0,2,56.4958,-1,-1,-1,S,1
170,0,1,0,61.0,4,33.5,1,19,1,S,1
171,0,3,0,4.0,0,29.125,-1,-1,-1,Q,1
172,1,3,1,1.0,0,11.1333,-1,-1,-1,S,2
173,0,3,0,21.0,1,7.925,-1,-1,-1,S,1
174,0,1,0,56.0,3,30.6958,0,7,1,C,1
175,0,3,0,18.0,1,7.8542,-1,-1,-1,S,1
176,0,3,0,-1.0,-1,25.4667,-1,-1,-1,S,1
177,0,1,1,50.0,3,28.7125,2,49,1,C,2
178,0,2,0,30.0,2,13.0,-1,-1,-1,S,1
179,0,3,0,36.0,3,0.0,-1,-1,-1,S,1
180,0,3,1,-1.0,-1,69.55,-1,-1,-1,S,2
181,0,2,0,-1.0,-1,15.05,-1,-1,-1,C,1
182,0,3,0,9.0,0,31.3875,-1,-1,-1,S,1
183,1,2,0,1.0,0,39.0,5,4,2,S,1
184,1,3,1,4.0,0,22.025,-1,-1,-1,S,2
185,0,1,0,-1.0,-1,50.0,0,32,2,S,1
186,1,3,1,-1.0,-1,15.5,-1,-1,-1,Q,2
187,1,1,0,45.0,3,26.55,-1,-1,-1,S,1
188,0,3,0,40.0,3,15.5,-1,-1,-1,Q,1
189,0,3,0,36.0,3,7.8958,-1,-1,-1,S,1
190,1,2,1,32.0,2,13.0,-1,-1,-1,S,2
191,0,2,0,19.0,1,13.0,-1,-1,-1,S,1
192,1,3,1,19.0,1,7.8542,-1,-1,-1,S,2
193,1,2,0,3.0,0,26.0,5,2,2,S,1
194,1,1,1,44.0,3,27.7208,1,4,2,C,2
195,1,1,1,58.0,3,146.5208,1,80,2,C,2
196,0,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
197,0,3,0,42.0,3,8.4042,-1,-1,-1,S,1
198,1,3,1,-1.0,-1,7.75,-1,-1,-1,Q,2
199,0,2,1,24.0,1,13.0,-1,-1,-1,S,2
200,0,3,0,28.0,2,9.5,-1,-1,-1,S,1
201,0,3,0,-1.0,-1,69.55,-1,-1,-1,S,1
202,0,3,0,34.0,2,6.4958,-1,-1,-1,S,1
203,0,3,0,45.5,3,7.225,-1,-1,-1,C,1
204,1,3,0,18.0,1,8.05,-1,-1,-1,S,1
205,0,3,1,2.0,0,10.4625,6,6,2,S,2
206,0,3,0,32.0,2,15.85,-1,-1,-1,S,1
207,1,3,0,26.0,2,18.7875,-1,-1,-1,C,1
208,1,3,1,16.0,1,7.75,-1,-1,-1,Q,2
209,1,1,0,40.0,3,31.0,0,31,1,C,1
210,0,3,0,24.0,1,7.05,-1,-1,-1,S,1
211,1,2,1,35.0,3,21.0,-1,-1,-1,S,2
212,0,3,0,22.0,1,7.25,-1,-1,-1,S,1
213,0,2,0,30.0,2,13.0,-1,-1,-1,S,1
214,0,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
215,1,1,1,31.0,2,113.275,3,36,2,C,2
216,1,3,1,27.0,2,7.925,-1,-1,-1,S,2
217,0,2,0,42.0,3,27.0,-1,-1,-1,S,1
218,1,1,1,32.0,2,76.2917,3,15,1,C,2
219,0,2,0,30.0,2,10.5,-1,-1,-1,S,1
220,1,3,0,16.0,1,8.05,-1,-1,-1,S,1
221,0,2,0,27.0,2,13.0,-1,-1,-1,S,1
222,0,3,0,51.0,3,8.05,-1,-1,-1,S,1
223,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
224,1,1,0,38.0,3,90.0,2,93,1,S,1
225,0,3,0,22.0,1,9.35,-1,-1,-1,S,1
226,1,2,0,19.0,1,10.5,-1,-1,-1,S,1
227,0,3,0,20.5,1,7.25,-1,-1,-1,S,1
228,0,2,0,18.0,1,13.0,-1,-1,-1,S,1
229,0,3,1,-1.0,-1,25.4667,-1,-1,-1,S,2
230,1,1,1,35.0,3,83.475,2,83,1,S,2
231,0,3,0,29.0,2,7.775,-1,-1,-1,S,1
232,0,2,0,59.0,3,13.5,-1,-1,-1,S,1
233,1,3,1,5.0,0,31.3875,-1,-1,-1,S,2
234,0,2,0,24.0,1,10.5,-1,-1,-1,S,1
235,0,3,1,-1.0,-1,7.55,-1,-1,-1,S,2
236,0,2,0,44.0,3,26.0,-1,-1,-1,S,1
237,1,2,1,8.0,0,26.25,-1,-1,-1,S,2
238,0,2,0,19.0,1,10.5,-1,-1,-1,S,1
239,0,2,0,33.0,2,12.275,-1,-1,-1,S,1
240,0,3,1,-1.0,-1,14.4542,-1,-1,-1,C,2
241,1,3,1,-1.0,-1,15.5,-1,-1,-1,Q,2
242,0,2,0,29.0,2,10.5,-1,-1,-1,S,1
243,0,3,0,22.0,1,7.125,-1,-1,-1,S,1
244,0,3,0,30.0,2,7.225,-1,-1,-1,C,1
245,0,1,0,44.0,3,90.0,2,78,2,Q,0
246,0,3,1,25.0,2,7.775,-1,-1,-1,S,2
247,1,2,1,24.0,1,14.5,-1,-1,-1,S,2
248,1,1,0,37.0,3,52.5542,3,35,1,S,1
249,0,2,0,54.0,3,26.0,-1,-1,-1,S,1
250,0,3,0,-1.0,-1,7.25,-1,-1,-1,S,1
251,0,3,1,29.0,2,10.4625,6,6,2,S,2
252,0,1,0,62.0,4,26.55,2,87,1,S,1
253,0,3,0,30.0,2,16.1,-1,-1,-1,S,1
254,0,3,1,41.0,3,20.2125,-1,-1,-1,S,2
255,1,3,1,29.0,2,15.2458,-1,-1,-1,C,2
256,1,1,1,-1.0,-1,79.2,-1,-1,-1,C,2
257,1,1,1,30.0,2,86.5,1,77,1,S,2
258,1,1,1,35.0,3,512.3292,-1,-1,-1,C,2
259,1,2,1,50.0,3,26.0,-1,-1,-1,S,2
260,0,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
261,1,3,0,3.0,0,31.3875,-1,-1,-1,S,1
262,0,1,0,52.0,3,79.65,4,67,1,S,1
263,0,1,0,40.0,3,0.0,1,94,2,S,1
264,0,3,1,-1.0,-1,7.75,-1,-1,-1,Q,2
265,0,2,0,36.0,3,10.5,-1,-1,-1,S,1
266,0,3,0,16.0,1,39.6875,-1,-1,-1,S,1
267,1,3,0,25.0,2,7.775,-1,-1,-1,S,1
268,1,1,1,58.0,3,153.4625,2,125,1,S,2
269,1,1,1,35.0,3,135.6333,2,99,1,S,2
270,0,1,0,-1.0,-1,31.0,-1,-1,-1,S,1
271,1,3,0,25.0,2,0.0,-1,-1,-1,S,1
272,1,2,1,41.0,3,19.5,-1,-1,-1,S,2
273,0,1,0,37.0,3,29.7,2,118,2,C,1
274,1,3,1,-1.0,-1,7.75,-1,-1,-1,Q,2
275,1,1,1,63.0,4,77.9583,3,7,1,S,2
276,0,3,1,45.0,3,7.75,-1,-1,-1,S,2
277,0,2,0,-1.0,-1,0.0,-1,-1,-1,S,1
278,0,3,0,7.0,0,29.125,-1,-1,-1,Q,1
279,1,3,1,35.0,3,20.25,-1,-1,-1,S,2
280,0,3,0,65.0,4,7.75,-1,-1,-1,Q,1
281,0,3,0,28.0,2,7.8542,-1,-1,-1,S,1
282,0,3,0,16.0,1,9.5,-1,-1,-1,S,1
283,1,3,0,19.0,1,8.05,-1,-1,-1,S,1
284,0,1,0,-1.0,-1,26.0,0,19,1,S,1
285,0,3,0,33.0,2,8.6625,-1,-1,-1,C,1
286,1,3,0,30.0,2,9.5,-1,-1,-1,S,1
287,0,3,0,22.0,1,7.8958,-1,-1,-1,S,1
288,1,2,0,42.0,3,13.0,-1,-1,-1,S,1
289,1,3,1,22.0,1,7.75,-1,-1,-1,Q,2
290,1,1,1,26.0,2,78.85,-1,-1,-1,S,2
291,1,1,1,19.0,1,91.0792,1,49,1,C,2
292,0,2,0,36.0,3,12.875,3,-1,-1,C,1
293,0,3,1,24.0,1,8.85,-1,-1,-1,S,2
294,0,3,0,24.0,1,7.8958,-1,-1,-1,S,1
295,0,1,0,-1.0,-1,27.7208,-1,-1,-1,C,1
296,0,3,0,23.5,1,7.2292,-1,-1,-1,C,1
297,0,1,1,2.0,0,151.55,"[2, 2]","[22, 26]","[2, 2]",S,2
298,1,1,0,-1.0,-1,30.5,2,106,2,S,1
299,1,1,1,50.0,3,247.5208,"[1, 1]","[58, 60]","[2, 2]",C,2
300,1,3,1,-1.0,-1,7.75,-1,-1,-1,Q,2
301,1,3,0,-1.0,-1,23.25,-1,-1,-1,Q,1
302,0,3,0,19.0,1,0.0,-1,-1,-1,S,1
303,1,2,1,-1.0,-1,12.35,4,101,1,Q,2
304,0,3,0,-1.0,-1,8.05,-1,-1,-1,S,1
305,1,1,0,0.92,0,151.55,"[2, 2]","[22, 26]","[2, 2]",S,1
306,1,1,1,-1.0,-1,110.8833,-1,-1,-1,C,2
307,1,1,1,17.0,1,108.9,2,65,1,C,2
308,0,2,0,30.0,2,24.0,-1,-1,-1,C,1
309,1,1,1,30.0,2,56.9292,4,36,2,C,2
310,1,1,1,24.0,1,83.1583,2,54,2,C,2
311,1,1,1,18.0,1,262.375,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",C,2
312,0,2,1,26.0,2,26.0,-1,-1,-1,S,2
313,0,3,0,28.0,2,7.8958,-1,-1,-1,S,1
314,0,2,0,43.0,3,26.25,-1,-1,-1,S,1
315,1,3,1,26.0,2,7.8542,-1,-1,-1,S,2
316,1,2,1,24.0,1,26.0,-1,-1,-1,S,2
317,0,2,0,54.0,3,14.0,-1,-1,-1,S,0
318,1,1,1,31.0,2,164.8667,2,7,1,S,2
319,1,1,1,40.0,3,134.5,4,34,2,C,2
320,0,3,0,22.0,1,7.25,-1,-1,-1,S,1
321,0,3,0,27.0,2,7.8958,-1,-1,-1,S,1
322,1,2,1,30.0,2,12.35,-1,-1,-1,Q,2
323,1,2,1,22.0,1,29.0,-1,-1,-1,S,2
324,0,3,0,-1.0,-1,69.55,-1,-1,-1,S,1
325,1,1,1,36.0,3,135.6333,2,32,2,C,2
326,0,3,0,61.0,4,6.2375,-1,-1,-1,S,1
327,1,2,1,36.0,3,13.0,3,-1,-1,S,2
328,1,3,1,31.0,2,20.525,-1,-1,-1,S,2
329,1,1,1,16.0,1,57.9792,1,18,2,C,2
330,1,3,1,-1.0,-1,23.25,-1,-1,-1,Q,2
331,0,1,0,45.5,3,28.5,2,124,2,S,1
332,0,1,0,38.0,3,153.4625,2,91,1,S,1
333,0,3,0,16.0,1,18.0,-1,-1,-1,S,1
334,1,1,1,-1.0,-1,133.65,-1,-1,-1,S,2
335,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
336,0,1,0,29.0,2,66.6,2,2,2,S,1
337,1,1,1,41.0,3,134.5,4,40,2,C,2
338,1,3,0,45.0,3,8.05,-1,-1,-1,S,1
339,0,1,0,45.0,3,35.5,7,-1,-1,S,1
340,1,2,0,2.0,0,26.0,5,2,2,S,1
341,1,1,1,24.0,1,263.0,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",S,2
342,0,2,0,28.0,2,13.0,-1,-1,-1,S,1
343,0,2,0,25.0,2,13.0,-1,-1,-1,S,1
344,0,2,0,36.0,3,13.0,-1,-1,-1,S,1
345,1,2,1,24.0,1,13.0,5,33,1,S,2
346,1,2,1,40.0,3,13.0,-1,-1,-1,S,2
347,1,3,1,-1.0,-1,16.1,-1,-1,-1,S,2
348,1,3,0,3.0,0,15.9,-1,-1,-1,S,1
349,0,3,0,42.0,3,8.6625,-1,-1,-1,S,1
350,0,3,0,23.0,1,9.225,-1,-1,-1,S,1
351,0,1,0,-1.0,-1,35.0,2,128,2,S,1
352,0,3,0,15.0,1,7.2292,-1,-1,-1,C,1
353,0,3,0,25.0,2,17.8,-1,-1,-1,S,1
354,0,3,0,-1.0,-1,7.225,-1,-1,-1,C,1
355,0,3,0,28.0,2,9.5,-1,-1,-1,S,1
356,1,1,1,22.0,1,55.0,4,33,1,S,2
357,0,2,1,38.0,3,13.0,-1,-1,-1,S,2
358,1,3,1,-1.0,-1,7.8792,-1,-1,-1,Q,2
359,1,3,1,-1.0,-1,7.8792,-1,-1,-1,Q,2
360,0,3,0,40.0,3,27.9,-1,-1,-1,S,1
361,0,2,0,29.0,2,27.7208,-1,-1,-1,C,1
362,0,3,1,45.0,3,14.4542,-1,-1,-1,C,2
363,0,3,0,35.0,3,7.05,-1,-1,-1,S,1
364,0,3,0,-1.0,-1,15.5,-1,-1,-1,Q,1
365,0,3,0,30.0,2,7.25,-1,-1,-1,S,1
366,1,1,1,60.0,4,75.25,3,37,1,C,2
367,1,3,1,-1.0,-1,7.2292,-1,-1,-1,C,2
368,1,3,1,-1.0,-1,7.75,-1,-1,-1,Q,2
369,1,1,1,24.0,1,69.3,1,35,1,C,2
370,1,1,0,25.0,2,55.4417,4,50,2,C,1
371,0,3,0,18.0,1,6.4958,-1,-1,-1,S,1
372,0,3,0,19.0,1,8.05,-1,-1,-1,S,1
373,0,1,0,22.0,1,135.6333,-1,-1,-1,C,1
374,0,3,1,3.0,0,21.075,-1,-1,-1,S,2
375,1,1,1,-1.0,-1,82.1708,-1,-1,-1,C,2
376,1,3,1,22.0,1,7.25,-1,-1,-1,S,2
377,0,1,0,27.0,2,211.5,2,82,2,C,1
378,0,3,0,20.0,1,4.0125,-1,-1,-1,C,1
379,0,3,0,19.0,1,7.775,-1,-1,-1,S,1
380,1,1,1,42.0,3,227.525,-1,-1,-1,C,2
381,1,3,1,1.0,0,15.7417,-1,-1,-1,C,2
382,0,3,0,32.0,2,7.925,-1,-1,-1,S,1
383,1,1,1,35.0,3,52.0,-1,-1,-1,S,2
384,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
385,0,2,0,18.0,1,73.5,-1,-1,-1,S,1
386,0,3,0,1.0,0,46.9,-1,-1,-1,S,1
387,1,2,1,36.0,3,13.0,-1,-1,-1,S,2
388,0,3,0,-1.0,-1,7.7292,-1,-1,-1,Q,1
389,1,2,1,17.0,1,12.0,-1,-1,-1,C,2
390,1,1,0,36.0,3,120.0,"[1, 1]","[96, 98]","[2, 2]",S,1
391,1,3,0,21.0,1,7.7958,-1,-1,-1,S,1
392,0,3,0,28.0,2,7.925,-1,-1,-1,S,1
393,1,1,1,23.0,1,113.275,3,36,2,C,2
394,1,3,1,24.0,1,16.7,6,6,2,S,2
395,0,3,0,22.0,1,7.7958,-1,-1,-1,S,1
396,0,3,1,31.0,2,7.8542,-1,-1,-1,S,2
397,0,2,0,46.0,3,26.0,-1,-1,-1,S,1
398,0,2,0,23.0,1,10.5,-1,-1,-1,S,0
399,1,2,1,28.0,2,12.65,-1,-1,-1,S,2
400,1,3,0,39.0,3,7.925,-1,-1,-1,S,1
401,0,3,0,26.0,2,8.05,-1,-1,-1,S,1
402,0,3,1,21.0,1,9.825,-1,-1,-1,S,2
403,0,3,0,28.0,2,15.85,-1,-1,-1,S,1
404,0,3,1,20.0,1,8.6625,-1,-1,-1,S,2
405,0,2,0,34.0,2,21.0,-1,-1,-1,S,1
406,0,3,0,51.0,3,7.75,-1,-1,-1,S,1
407,1,2,0,3.0,0,18.75,-1,-1,-1,S,1
408,0,3,0,21.0,1,7.775,-1,-1,-1,S,1
409,0,3,1,-1.0,-1,25.4667,-1,-1,-1,S,2
410,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
411,0,3,0,-1.0,-1,6.8583,-1,-1,-1,Q,1
412,1,1,1,33.0,2,90.0,2,78,2,Q,2
413,0,2,0,-1.0,-1,0.0,-1,-1,-1,S,1
414,1,3,0,44.0,3,7.925,-1,-1,-1,S,1
415,0,3,1,-1.0,-1,8.05,-1,-1,-1,S,2
416,1,2,1,34.0,2,32.5,-1,-1,-1,S,2
417,1,2,1,18.0,1,13.0,-1,-1,-1,S,2
418,0,2,0,30.0,2,13.0,-1,-1,-1,S,1
419,0,3,1,10.0,0,24.15,-1,-1,-1,S,2
420,0,3,0,-1.0,-1,7.8958,-1,-1,-1,C,1
421,0,3,0,21.0,1,7.7333,-1,-1,-1,Q,1
422,0,3,0,29.0,2,7.875,-1,-1,-1,S,1
423,0,3,1,28.0,2,14.4,-1,-1,-1,S,2
424,0,3,0,18.0,1,20.2125,-1,-1,-1,S,1
425,0,3,0,-1.0,-1,7.25,-1,-1,-1,S,1
426,1,2,1,28.0,2,26.0,-1,-1,-1,S,2
427,1,2,1,19.0,1,26.0,-1,-1,-1,S,2
428,0,3,0,-1.0,-1,7.75,-1,-1,-1,Q,1
429,1,3,0,32.0,2,8.05,4,10,2,S,1
430,1,1,0,28.0,2,26.55,2,52,2,S,1
431,1,3,1,-1.0,-1,16.1,-1,-1,-1,S,2
432,1,2,1,42.0,3,26.0,-1,-1,-1,S,2
433,0,3,0,17.0,1,7.125,-1,-1,-1,S,1
434,0,1,0,50.0,3,55.9,4,44,2,S,1
435,1,1,1,14.0,1,120.0,"[1, 1]","[96, 98]","[2, 2]",S,2
436,0,3,1,21.0,1,34.375,-1,-1,-1,S,2
437,1,2,1,24.0,1,18.75,-1,-1,-1,S,2
