PassengerId,Survived,Pclass,Title,Sex,Age,SibSp,Parch,Fare,TktNum,Embarked,Decks,CabinNumber,Side,AgeGroup,FareGrouped
73,0,3,1,0,26.0,1,0,14.4542,2680,C,-1,-1,-1,2,1
74,1,3,1,0,32.0,0,0,56.4958,1601,S,-1,-1,-1,2,3
75,0,3,1,0,25.0,0,0,7.65,348123,S,"[5, 6]","[-1, 73]",[1],2,0
76,0,3,1,0,-1.0,0,0,7.8958,349208,S,-1,-1,-1,-1,0
77,0,3,1,0,-1.0,0,0,8.05,374746,S,-1,-1,-1,-1,1
78,1,2,1,0,0.83,0,2,29.0,248738,S,-1,-1,-1,0,2
79,1,3,2,1,30.0,0,0,12.475,364516,S,-1,-1,-1,2,1
80,0,3,1,0,22.0,0,0,9.0,345767,S,-1,-1,-1,1,1
81,1,3,1,0,29.0,0,0,9.5,345779,S,-1,-1,-1,2,1
82,1,3,2,1,-1.0,0,0,7.7875,330932,Q,-1,-1,-1,-1,0
83,0,1,1,0,28.0,0,0,47.1,113059,S,-1,-1,-1,2,3
84,1,2,2,1,17.0,0,0,10.5,14885,S,-1,-1,-1,1,1
85,1,3,2,1,33.0,3,0,15.85,3101278,S,-1,-1,-1,2,2
86,0,3,1,0,16.0,1,3,34.375,6608,S,-1,-1,-1,1,3
87,0,3,1,0,-1.0,0,0,8.05,392086,S,-1,-1,-1,-1,1
88,1,1,2,1,23.0,3,2,263.0,19950,S,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",1,3
89,0,3,1,0,24.0,0,0,8.05,343275,S,-1,-1,-1,1,1
90,0,3,1,0,29.0,0,0,8.05,343276,S,-1,-1,-1,2,1
91,0,3,1,0,20.0,0,0,7.8542,347466,S,-1,-1,-1,1,0
92,0,1,1,0,46.0,1,0,61.175,5734,S,4,31,1,3,3
93,0,3,1,0,26.0,1,2,20.575,2315,S,-1,-1,-1,2,2
94,0,3,1,0,59.0,0,0,7.25,364500,S,-1,-1,-1,3,0
95,0,3,1,0,-1.0,0,0,8.05,374910,S,-1,-1,-1,-1,1
96,0,1,1,0,71.0,0,0,34.6542,17754,C,0,5,1,4,3
97,1,1,1,0,23.0,0,1,63.3583,17759,C,"[3, 3]","[10, 12]","[2, 2]",1,3
98,1,2,2,1,34.0,0,1,23.0,231919,S,-1,-1,-1,2,2
99,0,2,1,0,34.0,1,0,26.0,244367,S,-1,-1,-1,2,2
100,0,3,2,1,28.0,0,0,7.8958,349245,S,-1,-1,-1,2,0
101,0,3,1,0,-1.0,0,0,7.8958,349215,S,-1,-1,-1,-1,0
102,0,1,1,0,21.0,0,1,77.2875,35281,S,3,26,2,1,3
103,0,3,1,0,33.0,0,0,8.6542,7540,S,-1,-1,-1,2,1
104,0,3,1,0,37.0,2,0,7.925,3101276,S,-1,-1,-1,3,1
105,0,3,1,0,28.0,0,0,7.8958,349207,S,-1,-1,-1,2,0
106,1,3,2,1,21.0,0,0,7.65,343120,S,-1,-1,-1,1,0
107,1,3,1,0,-1.0,0,0,7.775,312991,S,-1,-1,-1,-1,0
108,0,3,1,0,38.0,0,0,7.8958,349249,S,-1,-1,-1,3,0
109,1,3,2,1,-1.0,1,0,24.15,371110,Q,-1,-1,-1,-1,2
110,0,1,1,0,47.0,0,0,52.0,110465,S,2,110,2,3,3
111,0,3,2,1,14.5,1,0,14.4542,2665,C,-1,-1,-1,1,1
112,0,3,1,0,22.0,0,0,8.05,324669,S,-1,-1,-1,1,1
113,0,3,2,1,20.0,1,0,9.825,4136,S,-1,-1,-1,1,1
114,0,3,2,1,17.0,0,0,14.4583,2627,C,-1,-1,-1,1,2
115,0,3,1,0,21.0,0,0,7.925,3101294,S,-1,-1,-1,1,1
116,0,3,1,0,70.5,0,0,7.75,370369,Q,-1,-1,-1,4,0
117,0,2,1,0,29.0,1,0,21.0,11668,S,-1,-1,-1,2,2
118,0,1,1,0,24.0,0,1,247.5208,17558,C,"[1, 1]","[58, 60]","[2, 2]",1,3
119,0,3,2,1,2.0,4,2,31.275,347082,S,-1,-1,-1,0,3
120,0,2,1,0,21.0,2,0,73.5,14879,S,-1,-1,-1,1,3
121,0,3,1,0,-1.0,0,0,8.05,54510,S,-1,-1,-1,-1,1
122,0,2,1,0,32.5,1,0,30.0708,237736,C,-1,-1,-1,2,2
123,1,2,2,1,32.5,0,0,13.0,27267,S,4,101,1,2,1
124,0,1,1,0,54.0,0,1,77.2875,35281,S,3,26,2,3,3
125,1,3,1,0,12.0,1,0,11.2417,2651,C,-1,-1,-1,0,1
126,0,3,1,0,-1.0,0,0,7.75,370372,Q,-1,-1,-1,-1,0
127,1,3,1,0,24.0,0,0,7.1417,17369,S,-1,-1,-1,1,0
128,1,3,2,1,-1.0,1,1,22.3583,2668,C,"[5, 4]","[-1, 69]",[1],-1,2
129,0,3,1,0,45.0,0,0,6.975,347061,S,-1,-1,-1,3,0
130,0,3,1,0,33.0,0,0,7.8958,349241,C,-1,-1,-1,2,0
131,0,3,1,0,20.0,0,0,7.05,3101307,S,-1,-1,-1,1,0
132,0,3,2,1,47.0,1,0,14.5,3337,S,-1,-1,-1,3,2
133,1,2,2,1,29.0,1,0,26.0,228414,S,-1,-1,-1,2,2
134,0,2,1,0,25.0,0,0,13.0,29178,S,-1,-1,-1,2,1
135,0,2,1,0,23.0,0,0,15.0458,2133,C,-1,-1,-1,1,2
136,1,1,2,1,19.0,0,2,26.2833,11752,S,3,47,1,1,2
137,0,1,1,0,37.0,1,0,53.1,113803,S,2,123,1,3,3
138,0,3,1,0,16.0,0,0,9.2167,7534,S,-1,-1,-1,1,1
139,0,1,1,0,24.0,0,0,79.2,17593,C,1,86,2,1,3
140,0,3,2,1,-1.0,0,2,15.2458,2678,C,-1,-1,-1,-1,2
141,1,3,2,1,22.0,0,0,7.75,347081,S,-1,-1,-1,1,0
142,1,3,2,1,24.0,1,0,15.85,3101279,S,-1,-1,-1,1,2
143,0,3,1,0,19.0,0,0,6.75,365222,Q,-1,-1,-1,1,0
144,0,2,1,0,18.0,0,0,11.5,231945,S,-1,-1,-1,1,1
145,0,2,1,0,19.0,1,1,36.75,33112,S,-1,-1,-1,1,3
146,1,3,1,0,27.0,0,0,7.7958,350043,S,-1,-1,-1,2,0
147,0,3,2,1,9.0,2,2,34.375,6608,S,-1,-1,-1,0,3
148,0,2,1,0,36.5,0,2,26.0,230080,S,5,2,2,3,2
149,0,2,1,0,42.0,0,0,13.0,244310,S,-1,-1,-1,3,1
150,0,2,1,0,51.0,0,0,12.525,1166,S,-1,-1,-1,3,1
151,1,1,2,1,22.0,1,0,66.6,113776,S,2,2,2,1,3
152,0,3,1,0,55.5,0,0,8.05,11206,S,-1,-1,-1,3,1
153,0,3,1,0,40.5,0,2,14.5,851,S,-1,-1,-1,3,2
154,0,3,1,0,-1.0,0,0,7.3125,265302,S,-1,-1,-1,-1,0
155,0,1,1,0,51.0,0,1,61.3792,17597,C,-1,-1,-1,3,3
156,1,3,2,1,16.0,0,0,7.7333,35851,Q,-1,-1,-1,1,0
157,0,3,1,0,30.0,0,0,8.05,392090,S,-1,-1,-1,2,1
158,0,3,1,0,-1.0,0,0,8.6625,315037,S,-1,-1,-1,-1,1
159,0,3,1,0,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
160,0,3,1,0,44.0,0,1,16.1,371362,S,-1,-1,-1,3,2
161,1,2,2,1,40.0,0,0,15.75,33595,S,-1,-1,-1,3,2
162,0,3,1,0,26.0,0,0,7.775,347068,S,-1,-1,-1,2,0
163,0,3,1,0,17.0,0,0,8.6625,315093,S,-1,-1,-1,1,1
164,0,3,1,0,1.0,4,1,39.6875,3101295,S,-1,-1,-1,0,3
165,1,3,1,0,9.0,0,2,20.525,363291,S,-1,-1,-1,0,2
166,1,1,2,1,-1.0,0,1,55.0,113505,S,4,33,1,-1,3
167,0,3,2,1,45.0,1,4,27.9,347088,S,-1,-1,-1,3,2
168,0,1,1,0,-1.0,0,0,25.925,17318,S,-1,-1,-1,-1,2
169,0,3,1,0,28.0,0,0,56.4958,1601,S,-1,-1,-1,2,3
170,0,1,1,0,61.0,0,0,33.5,111240,S,1,19,1,4,3
171,0,3,1,0,4.0,4,1,29.125,382652,Q,-1,-1,-1,0,2
172,1,3,2,1,1.0,1,1,11.1333,347742,S,-1,-1,-1,0,1
173,0,3,1,0,21.0,0,0,7.925,3101280,S,-1,-1,-1,1,1
174,0,1,1,0,56.0,0,0,30.6958,17764,C,0,7,1,3,2
175,0,3,1,0,18.0,1,1,7.8542,350404,S,-1,-1,-1,1,0
176,0,3,1,0,-1.0,3,1,25.4667,4133,S,-1,-1,-1,-1,2
177,0,1,2,1,50.0,0,0,28.7125,17595,C,2,49,1,3,2
178,0,2,1,0,30.0,0,0,13.0,250653,S,-1,-1,-1,2,1
179,0,3,1,0,36.0,0,0,0.0,-1,S,-1,-1,-1,3,0
180,0,3,2,1,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
181,0,2,1,0,-1.0,0,0,15.05,2131,C,-1,-1,-1,-1,2
182,0,3,1,0,9.0,4,2,31.3875,347077,S,-1,-1,-1,0,3
183,1,2,1,0,1.0,2,1,39.0,230136,S,5,4,2,0,3
184,1,3,2,1,4.0,0,2,22.025,315153,S,-1,-1,-1,0,2
185,0,1,1,0,-1.0,0,0,50.0,113767,S,0,32,2,-1,3
186,1,3,2,1,-1.0,1,0,15.5,370365,Q,-1,-1,-1,-1,2
187,1,1,1,0,45.0,0,0,26.55,111428,S,-1,-1,-1,3,2
188,0,3,1,0,40.0,1,1,15.5,364849,Q,-1,-1,-1,3,2
189,0,3,1,0,36.0,0,0,7.8958,349247,S,-1,-1,-1,3,0
190,1,2,2,1,32.0,0,0,13.0,234604,S,-1,-1,-1,2,1
191,0,2,1,0,19.0,0,0,13.0,28424,S,-1,-1,-1,1,1
192,1,3,2,1,19.0,1,0,7.8542,350046,S,-1,-1,-1,1,0
193,1,2,1,0,3.0,1,1,26.0,230080,S,5,2,2,0,2
194,1,1,2,1,44.0,0,0,27.7208,17610,C,1,4,2,3,2
195,1,1,2,1,58.0,0,0,146.5208,17569,C,1,80,2,3,3
196,0,3,1,0,-1.0,0,0,7.75,368703,Q,-1,-1,-1,-1,0
197,0,3,1,0,42.0,0,1,8.4042,4579,S,-1,-1,-1,3,1
198,1,3,2,1,-1.0,0,0,7.75,370370,Q,-1,-1,-1,-1,0
199,0,2,2,1,24.0,0,0,13.0,248747,S,-1,-1,-1,1,1
200,0,3,1,0,28.0,0,0,9.5,345770,S,-1,-1,-1,2,1
201,0,3,1,0,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
202,0,3,1,0,34.0,0,0,6.4958,3101264,S,-1,-1,-1,2,0
203,0,3,1,0,45.5,0,0,7.225,2628,C,-1,-1,-1,3,0
204,1,3,1,0,18.0,0,0,8.05,3540,S,-1,-1,-1,1,1
205,0,3,2,1,2.0,0,1,10.4625,347054,S,6,6,2,0,1
206,0,3,1,0,32.0,1,0,15.85,3101278,S,-1,-1,-1,2,2
207,1,3,1,0,26.0,0,0,18.7875,2699,C,-1,-1,-1,2,2
208,1,3,2,1,16.0,0,0,7.75,367231,Q,-1,-1,-1,1,0
209,1,1,1,0,40.0,0,0,31.0,112277,C,0,31,1,3,2
210,0,3,1,0,24.0,0,0,7.05,3101311,S,-1,-1,-1,1,0
211,1,2,2,1,35.0,0,0,21.0,13528,S,-1,-1,-1,3,2
212,0,3,1,0,22.0,0,0,7.25,21174,S,-1,-1,-1,1,0
213,0,2,1,0,30.0,0,0,13.0,250646,S,-1,-1,-1,2,1
214,0,3,1,0,-1.0,1,0,7.75,367229,Q,-1,-1,-1,-1,0
215,1,1,2,1,31.0,1,0,113.275,35273,C,3,36,2,2,3
216,1,3,2,1,27.0,0,0,7.925,3101283,S,-1,-1,-1,2,1
217,0,2,1,0,42.0,1,0,27.0,243847,S,-1,-1,-1,3,2
218,1,1,2,1,32.0,0,0,76.2917,11813,C,3,15,1,2,3
219,0,2,1,0,30.0,0,0,10.5,14208,S,-1,-1,-1,2,1
220,1,3,1,0,16.0,0,0,8.05,392089,S,-1,-1,-1,1,1
221,0,2,1,0,27.0,0,0,13.0,220367,S,-1,-1,-1,2,1
222,0,3,1,0,51.0,0,0,8.05,21440,S,-1,-1,-1,3,1
223,0,3,1,0,-1.0,0,0,7.8958,349234,S,-1,-1,-1,-1,0
224,1,1,1,0,38.0,1,0,90.0,19943,S,2,93,1,3,3
225,0,3,1,0,22.0,0,0,9.35,4348,S,-1,-1,-1,1,1
226,1,2,1,0,19.0,0,0,10.5,751,S,-1,-1,-1,1,1
227,0,3,1,0,20.5,0,0,7.25,21173,S,-1,-1,-1,1,0
228,0,2,1,0,18.0,0,0,13.0,236171,S,-1,-1,-1,1,1
229,0,3,2,1,-1.0,3,1,25.4667,4133,S,-1,-1,-1,-1,2
230,1,1,2,1,35.0,1,0,83.475,36973,S,2,83,1,3,3
231,0,3,1,0,29.0,0,0,7.775,347067,S,-1,-1,-1,2,0
232,0,2,1,0,59.0,0,0,13.5,237442,S,-1,-1,-1,3,1
233,1,3,2,1,5.0,4,2,31.3875,347077,S,-1,-1,-1,0,3
234,0,2,1,0,24.0,0,0,10.5,29566,S,-1,-1,-1,1,1
235,0,3,2,1,-1.0,0,0,7.55,6609,S,-1,-1,-1,-1,0
236,0,2,1,0,44.0,1,0,26.0,26707,S,-1,-1,-1,3,2
237,1,2,2,1,8.0,0,2,26.25,31921,S,-1,-1,-1,0,2
238,0,2,1,0,19.0,0,0,10.5,28665,S,-1,-1,-1,1,1
239,0,2,1,0,33.0,0,0,12.275,1585,S,-1,-1,-1,2,1
240,0,3,2,1,-1.0,1,0,14.4542,2665,C,-1,-1,-1,-1,1
241,1,3,2,1,-1.0,1,0,15.5,367230,Q,-1,-1,-1,-1,2
242,0,2,1,0,29.0,0,0,10.5,14263,S,-1,-1,-1,2,1
243,0,3,1,0,22.0,0,0,7.125,3101275,S,-1,-1,-1,1,0
244,0,3,1,0,30.0,0,0,7.225,2694,C,-1,-1,-1,2,0
245,0,1,0,0,44.0,2,0,90.0,19928,Q,2,78,2,3,3
246,0,3,2,1,25.0,0,0,7.775,347071,S,-1,-1,-1,2,0
247,1,2,2,1,24.0,0,2,14.5,250649,S,-1,-1,-1,1,2
248,1,1,1,0,37.0,1,1,52.5542,11751,S,3,35,1,3,3
249,0,2,1,0,54.0,1,0,26.0,244252,S,-1,-1,-1,3,2
250,0,3,1,0,-1.0,0,0,7.25,362316,S,-1,-1,-1,-1,0
251,0,3,2,1,29.0,1,1,10.4625,347054,S,6,6,2,2,1
252,0,1,1,0,62.0,0,0,26.55,113514,S,2,87,1,4,2
253,0,3,1,0,30.0,1,0,16.1,3336,S,-1,-1,-1,2,2
254,0,3,2,1,41.0,0,2,20.2125,370129,S,-1,-1,-1,3,2
255,1,3,2,1,29.0,0,2,15.2458,2650,C,-1,-1,-1,2,2
256,1,1,2,1,-1.0,0,0,79.2,17585,C,-1,-1,-1,-1,3
257,1,1,2,1,30.0,0,0,86.5,110152,S,1,77,1,2,3
258,1,1,2,1,35.0,0,0,512.3292,17755,C,-1,-1,-1,3,3
259,1,2,2,1,50.0,0,1,26.0,230433,S,-1,-1,-1,3,2
260,0,3,1,0,-1.0,0,0,7.75,384461,Q,-1,-1,-1,-1,0
261,1,3,1,0,3.0,4,2,31.3875,347077,S,-1,-1,-1,0,3
262,0,1,1,0,52.0,1,1,79.65,110413,S,4,67,1,3,3
263,0,1,1,0,40.0,0,0,0.0,112059,S,1,94,2,3,0
264,0,3,2,1,-1.0,0,0,7.75,382649,Q,-1,-1,-1,-1,0
265,0,2,1,0,36.0,0,0,10.5,17248,S,-1,-1,-1,3,1
266,0,3,1,0,16.0,4,1,39.6875,3101295,S,-1,-1,-1,1,3
267,1,3,1,0,25.0,1,0,7.775,347083,S,-1,-1,-1,2,0
268,1,1,2,1,58.0,0,1,153.4625,17582,S,2,125,1,3,3
269,1,1,2,1,35.0,0,0,135.6333,17760,S,2,99,1,3,3
270,0,1,1,0,-1.0,0,0,31.0,113798,S,-1,-1,-1,-1,2
271,1,3,1,0,25.0,0,0,0.0,-1,S,-1,-1,-1,2,0
272,1,2,2,1,41.0,0,1,19.5,250644,S,-1,-1,-1,3,2
273,0,1,1,0,37.0,0,1,29.7,17596,C,2,118,2,3,2
274,1,3,2,1,-1.0,0,0,7.75,370375,Q,-1,-1,-1,-1,0
275,1,1,2,1,63.0,1,0,77.9583,13502,S,3,7,1,4,3
276,0,3,2,1,45.0,0,0,7.75,347073,S,-1,-1,-1,3,0
277,0,2,1,0,-1.0,0,0,0.0,239853,S,-1,-1,-1,-1,0
278,0,3,1,0,7.0,4,1,29.125,382652,Q,-1,-1,-1,0,2
279,1,3,2,1,35.0,1,1,20.25,2673,S,-1,-1,-1,3,2
280,0,3,1,0,65.0,0,0,7.75,336439,Q,-1,-1,-1,4,0
281,0,3,1,0,28.0,0,0,7.8542,347464,S,-1,-1,-1,2,0
282,0,3,1,0,16.0,0,0,9.5,345778,S,-1,-1,-1,1,1
283,1,3,1,0,19.0,0,0,8.05,10482,S,-1,-1,-1,1,1
284,0,1,1,0,-1.0,0,0,26.0,113056,S,0,19,1,-1,2
285,0,3,1,0,33.0,0,0,8.6625,349239,C,-1,-1,-1,2,1
286,1,3,1,0,30.0,0,0,9.5,345774,S,-1,-1,-1,2,1
287,0,3,1,0,22.0,0,0,7.8958,349206,S,-1,-1,-1,1,0
288,1,2,1,0,42.0,0,0,13.0,237798,S,-1,-1,-1,3,1
289,1,3,2,1,22.0,0,0,7.75,370373,Q,-1,-1,-1,1,0
290,1,1,2,1,26.0,0,0,78.85,19877,S,-1,-1,-1,2,3
291,1,1,2,1,19.0,1,0,91.0792,11967,C,1,49,1,1,3
292,0,2,1,0,36.0,0,0,12.875,2163,C,3,-1,-1,3,1
293,0,3,2,1,24.0,0,0,8.85,349236,S,-1,-1,-1,1,1
294,0,3,1,0,24.0,0,0,7.8958,349233,S,-1,-1,-1,1,0
295,0,1,1,0,-1.0,0,0,27.7208,17612,C,-1,-1,-1,-1,2
296,0,3,1,0,23.5,0,0,7.2292,2693,C,-1,-1,-1,1,0
297,0,1,2,1,2.0,1,2,151.55,113781,S,"[2, 2]","[22, 26]","[2, 2]",0,3
298,1,1,1,0,-1.0,0,0,30.5,19988,S,2,106,2,-1,2
299,1,1,2,1,50.0,0,1,247.5208,17558,C,"[1, 1]","[58, 60]","[2, 2]",3,3
300,1,3,2,1,-1.0,0,0,7.75,9234,Q,-1,-1,-1,-1,0
301,1,3,1,0,-1.0,2,0,23.25,367226,Q,-1,-1,-1,-1,2
302,0,3,1,0,19.0,0,0,0.0,-1,S,-1,-1,-1,1,0
303,1,2,2,1,-1.0,0,0,12.35,226593,Q,4,101,1,-1,1
304,0,3,1,0,-1.0,0,0,8.05,2466,S,-1,-1,-1,-1,1
305,1,1,1,0,0.92,1,2,151.55,113781,S,"[2, 2]","[22, 26]","[2, 2]",0,3
306,1,1,2,1,-1.0,0,0,110.8833,17421,C,-1,-1,-1,-1,3
307,1,1,2,1,17.0,1,0,108.9,17758,C,2,65,1,1,3
308,0,2,1,0,30.0,1,0,24.0,3381,C,-1,-1,-1,2,2
309,1,1,2,1,30.0,0,0,56.9292,17485,C,4,36,2,2,3
310,1,1,2,1,24.0,0,0,83.1583,11767,C,2,54,2,1,3
311,1,1,2,1,18.0,2,2,262.375,17608,C,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",1,3
312,0,2,2,1,26.0,1,1,26.0,250651,S,-1,-1,-1,2,2
313,0,3,1,0,28.0,0,0,7.8958,349243,S,-1,-1,-1,2,0
314,0,2,1,0,43.0,1,1,26.25,13529,S,-1,-1,-1,3,2
315,1,3,2,1,26.0,0,0,7.8542,347470,S,-1,-1,-1,2,0
316,1,2,2,1,24.0,1,0,26.0,244367,S,-1,-1,-1,1,2
317,0,2,0,0,54.0,0,0,14.0,29011,S,-1,-1,-1,3,1
318,1,1,2,1,31.0,0,2,164.8667,36928,S,2,7,1,2,3
319,1,1,2,1,40.0,1,1,134.5,16966,C,4,34,2,3,3
320,0,3,1,0,22.0,0,0,7.25,21172,S,-1,-1,-1,1,0
321,0,3,1,0,27.0,0,0,7.8958,349219,S,-1,-1,-1,2,0
322,1,2,2,1,30.0,0,0,12.35,234818,Q,-1,-1,-1,2,1
323,1,2,2,1,22.0,1,1,29.0,248738,S,-1,-1,-1,1,2
324,0,3,1,0,-1.0,8,2,69.55,2343,S,-1,-1,-1,-1,3
325,1,1,2,1,36.0,0,0,135.6333,17760,C,2,32,2,3,3
326,0,3,1,0,61.0,0,0,6.2375,345364,S,-1,-1,-1,4,0
327,1,2,2,1,36.0,0,0,13.0,28551,S,3,-1,-1,3,1
328,1,3,2,1,31.0,1,1,20.525,363291,S,-1,-1,-1,2,2
329,1,1,2,1,16.0,0,1,57.9792,111361,C,1,18,2,1,3
330,1,3,2,1,-1.0,2,0,23.25,367226,Q,-1,-1,-1,-1,2
331,0,1,1,0,45.5,0,0,28.5,113043,S,2,124,2,3,2
332,0,1,1,0,38.0,0,1,153.4625,17582,S,2,91,1,3,3
333,0,3,1,0,16.0,2,0,18.0,345764,S,-1,-1,-1,1,2
334,1,1,2,1,-1.0,1,0,133.65,17611,S,-1,-1,-1,-1,3
335,0,3,1,0,-1.0,0,0,7.8958,349225,S,-1,-1,-1,-1,0
336,0,1,1,0,29.0,1,0,66.6,113776,S,2,2,2,2,3
337,1,1,2,1,41.0,0,0,134.5,16966,C,4,40,2,3,3
338,1,3,1,0,45.0,0,0,8.05,7598,S,-1,-1,-1,3,1
